# ::id 1021016
# ::tok In 1980 , he secured the highest royalty rate in the music industry : 37 percent of wholesale album profit .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.4.3 8-1.1.4.4 9-1.1.4.5 10-1.1.4.6.1 11-1.1.4.6.2 12-1.1.4.6.3 14-1.1.4.7.1 15-1.1.4.7.2 16-1.1.4.7.3 17-1.1.4.7.4.1.1 18-1.1.4.7.4.1.2 19-1.1.4.7.4.2
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :A (v4 / label~e.3)
           :P (v5 / label~e.4)
           :A (v6 / label
                  :E (v9 / label~e.5)
                  :E (v10 / label~e.6)
                  :E (v11 / label~e.7)
                  :C (v12 / label~e.8)
                  :R (v13 / label~e.9)
                  :E (v14 / label
                          :E (v16 / label~e.10)
                          :E (v17 / label~e.11)
                          :C (v18 / label~e.12))
                  :E (v15 / label
                          :E (v19 / label~e.14)
                          :C (v20 / label~e.15)
                          :R (v21 / label~e.16)
                          :E (v22 / label
                                  :E (v23 / label
                                          :E (v25 / label~e.17)
                                          :C (v26 / label~e.18))
                                  :C (v24 / label~e.19))))))
