# ::id 649007
# ::tok At a second Bed - In three months later at the Queen Elizabeth Hotel in Montreal Lennon wrote and recorded " Give Peace a Chance " . Released as a single , it was quickly taken up as an anti - war anthem and sung by a quarter of a million demonstrators against the Vietnam War in Washington , DC , on 15 November , the second Vietnam Moratorium Day .
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 3-1.2.1.3 5-1.2.1.3 6-1.2.2.1 7-1.2.2.2 8-1.2.2.3 9-1.2.3.1 10-1.2.3.2 11-1.2.3.3 12-1.2.3.3 13-1.2.3.4 14-1.2.3.5.1 15-1.2.3.5.2 16-1.3.1 17-1.3.2.1 18-1.3.2.2 19-1.3.2.3 21-1.3.3 22-1.3.3 23-1.3.3 24-1.3.3 27-1.4.1 28-1.4.2.1 29-1.4.2.2 30-1.4.2.3 32-1.5.1 34-1.5.3 35-1.5.4 36-1.5.4 37-1.5.5.1 38-1.5.5.2 39-1.5.5.3.1 41-1.5.5.3.2 42-1.5.5.4 43-1.6 44-1.7.1 45-1.7.2.1 46-1.7.2.2.1 47-1.7.2.2.2 48-1.7.2.2.2 49-1.7.2.2.2 50-1.7.2.2.2 51-1.7.2.3 52-1.7.2.4.1 53-1.7.2.4.2 54-1.7.2.4.3 55-1.7.2.4.4 56-1.7.2.5.1 57-1.7.2.5.2 59-1.7.2.5.2 61-1.8 62-1.9.2.1 63-1.9.2.2 65-1.9.3.1 66-1.9.3.2 67-1.9.3.3 68-1.9.3.4 69-1.9.3.5
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v11 / label
                   :E (v28 / label~e.1)
                   :E (v29 / label~e.2)
                   :C (v30 / label~e.3,5))
           :D (v12 / label
                   :E (v31 / label~e.6)
                   :C (v32 / label~e.7)
                   :R (v33 / label~e.8))
           :A (v13 / label
                   :R (v34 / label~e.9)
                   :E (v35 / label~e.10)
                   :E (v36 / label~e.11,12)
                   :C (v37 / label~e.13)
                   :E (v38 / label
                           :R (v61 / label~e.14)
                           :C (v62 / label~e.15))))
    :H (v4 / label
           :A (v14 / label~e.16)
           :P (v15 / label
                   :C (v39 / label~e.17)
                   :N (v40 / label~e.18)
                   :C (v41 / label~e.19))
           :A (v16 / label~e.21,22,23,24))
    :H (v5 / label
           :P (v17 / label~e.27)
           :A (v18 / label
                   :R (v42 / label~e.28)
                   :E (v43 / label~e.29)
                   :C (v44 / label~e.30))
           :A v16)
    :H (v6 / label
           :A (v19 / label~e.32)
           :D (v20 / label~e.34)
           :P (v21 / label~e.35,36)
           :A (v22 / label
                   :R (v45 / label~e.37)
                   :E (v46 / label~e.38)
                   :E (v47 / label
                           :E (v63 / label~e.39)
                           :C (v64 / label~e.41))
                   :C (v48 / label~e.42)))
    :L (v7 / label~e.43)
    :H (v8 / label
           :P (v23 / label~e.44)
           :A (v24 / label
                   :R (v49 / label~e.45)
                   :E (v50 / label
                           :E (v65 / label~e.46)
                           :C (v66 / label~e.47,48,49,50))
                   :C (v51 / label~e.51)
                   :E (v52 / label
                           :R (v67 / label~e.52)
                           :E (v68 / label~e.53)
                           :E (v69 / label~e.54)
                           :C (v70 / label~e.55))
                   :E (v53 / label
                           :R (v71 / label~e.56)
                           :C (v72 / label~e.57,59)))
           :A v19)
    :L (v9 / label~e.61)
    :H (v10 / label
            :P (v25 / label)
            :D (v26 / label
                    :E (v54 / label~e.62)
                    :C (v55 / label~e.63))
            :A (v27 / label
                    :E (v56 / label~e.65)
                    :E (v57 / label~e.66)
                    :E (v58 / label~e.67)
                    :E (v59 / label~e.68)
                    :C (v60 / label~e.69))))
