# ::id 229002
# ::tok He later clarified that he would not be completely retiring from action films , but would be performing fewer stunts and taking care of his body more .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1.1 4-1.1.4.1.2 6-1.1.4.1.4 8-1.1.4.1.6 9-1.1.4.1.3.2 10-1.1.4.1.7.1 11-1.1.4.1.7.2 12-1.1.4.1.7.3 14-1.1.4.2 17-1.1.4.3.1.2 18-1.1.4.3.3.1 19-1.1.4.3.3.2 20-1.1.4.4 21-1.1.4.5.1 22-1.1.4.5.1 23-1.1.4.5.2.1 24-1.1.4.5.2.2 25-1.1.4.5.2.3 26-1.1.4.5.3
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :H (v7 / label
                         :R (v12 / label~e.3)
                         :A (v13 / label~e.4)
                         :P (v14 / label
                                 :C (v23 / label~e.9))
                         :D (v15 / label~e.6)
                         :D (v16 / label~e.8)
                         :A (v17 / label
                                 :R (v24 / label~e.10)
                                 :E (v25 / label~e.11)
                                 :C (v26 / label~e.12)))
                  :L (v8 / label~e.14)
                  :H (v9 / label
                         :P (v18 / label
                                 :C (v27 / label~e.17))
                         :A (v19 / label
                                 :E (v28 / label~e.18)
                                 :C (v29 / label~e.19))
                         :A v13)
                  :L (v10 / label~e.20)
                  :H (v11 / label
                          :P (v20 / label~e.21,22)
                          :A (v21 / label
                                  :R (v30 / label~e.23)
                                  :E (v31 / label~e.24)
                                  :C (v32 / label~e.25))
                          :D (v22 / label~e.26)
                          :A v13))))
