# ::id 494009
# ::tok Graduating from his plastic saxophone to a real instrument in 1962 , Bowie formed his first band at the age of 15 .
# ::alignments 0-1.1.2 1-1.1.3.1 2-1.1.3.2 3-1.1.3.3 4-1.1.3.4 5-1.1.4.1 6-1.1.4.2 7-1.1.4.3 8-1.1.4.4 9-1.1.5.1 10-1.1.5.2 12-1.1.1 13-1.2.2 14-1.2.3.1 15-1.2.3.2 16-1.2.3.3 17-1.3 18-1.4.1.1.1 19-1.4.1.1.2 20-1.4.1.1.3 21-1.4.1.2
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.12)
           :P (v7 / label~e.0)
           :A (v8 / label
                  :R (v14 / label~e.1)
                  :E (v15 / label~e.2)
                  :E (v16 / label~e.3)
                  :C (v17 / label~e.4))
           :A (v9 / label
                  :R (v18 / label~e.5)
                  :E (v19 / label~e.6)
                  :E (v20 / label~e.7)
                  :C (v21 / label~e.8))
           :D (v10 / label
                   :R (v22 / label~e.9)
                   :C (v23 / label~e.10)))
    :H (v3 / label
           :A v6
           :P (v11 / label~e.13)
           :A (v12 / label
                   :E (v24 / label~e.14)
                   :E (v25 / label~e.15)
                   :C (v26 / label~e.16)))
    :L (v4 / label~e.17)
    :H (v5 / label
           :S (v13 / label
                   :E (v27 / label
                           :E (v29 / label~e.18)
                           :C (v30 / label~e.19)
                           :R (v31 / label~e.20))
                   :C (v28 / label~e.21))
           :A v6))
