# ::id 560006
# ::tok The trio became a quartet when Hayride drummer Fontana joined as a full member .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.2 6-1.3.1.1.1 7-1.3.1.1.2 8-1.3.1.2 9-1.3.2 10-1.3.3.6 12-1.3.3.2 13-1.3.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :A (v11 / label
                          :E (v19 / label~e.0)
                          :C (v20 / label~e.1)))
           :D (v6 / label~e.2)
           :S (v7 / label
                  :E (v12 / label~e.3)
                  :C (v13 / label~e.4)))
    :L (v3 / label~e.5)
    :H (v4 / label
           :A (v8 / label
                  :E (v14 / label
                          :A (v21 / label~e.6)
                          :A (v22 / label~e.7))
                  :C (v15 / label~e.8))
           :P (v9 / label~e.9)
           :A (v10 / label
                   :D (v16 / label~e.12)
                   :S (v17 / label~e.13)
                   :A v15
                   :R (v18 / label~e.10))))
