# ::id 505005
# ::tok The Christiane F . soundtrack album , which featured Bowie 's music prominently , was released a few months later .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 4-1.1.1.3 5-1.1.1.4 8-1.1.1.5.3 9-1.1.1.5.4.1.1 10-1.1.1.5.4.1.2 11-1.1.1.5.4.2 12-1.1.1.5.5 15-1.1.3 16-1.1.4.1 17-1.1.4.2 18-1.1.4.3 19-1.1.4.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v6 / label~e.0)
                  :E (v7 / label~e.1,2)
                  :E (v8 / label~e.4)
                  :C (v9 / label~e.5)
                  :E (v10 / label
                          :A v9
                          :P (v15 / label~e.8)
                          :A (v16 / label
                                  :E (v18 / label
                                          :C (v20 / label~e.9)
                                          :R (v21 / label~e.10))
                                  :C (v19 / label~e.11))
                          :D (v17 / label~e.12)))
           :P (v4 / label~e.15)
           :D (v5 / label
                  :E (v11 / label~e.16)
                  :E (v12 / label~e.17)
                  :C (v13 / label~e.18)
                  :R (v14 / label~e.19))))
