# ::id 633004
# ::tok According to Paul 's brother Mike , McCartney 's father was also disapproving , declaring Lennon would get his son " into trouble " ; although he later allowed the fledgling band to rehearse in the McCartneys ' front room at 20 Forthlin Road .
# ::alignments 0-1.1.1 1-1.1.2.1 2-1.1.2.2.1.1 3-1.1.2.2.1.2 4-1.1.2.2.2 5-1.1.2.3 7-1.2.3.1.1 8-1.2.3.1.2 9-1.2.3.2 11-1.1.3.3 12-1.1.3.4 14-1.2.1 15-1.2.2.1 16-1.2.2.2 17-1.2.2.3 18-1.2.2.4.1 19-1.2.2.4.2 21-1.2.2.3 22-1.2.2.3 25-1.3 26-1.4.1 27-1.4.2 28-1.4.3 29-1.4.4.1.1 30-1.4.4.1.2 31-1.4.4.1.3 33-1.4.4.3 34-1.4.4.4.1 35-1.4.4.4.2 36-1.4.4.4.3 38-1.4.4.4.4 39-1.4.4.4.5 40-1.4.4.4.6.1 41-1.4.4.4.6.2 42-1.4.4.4.6.3 43-1.4.4.4.6.3
(v1 / label
    :H (v2 / label
           :P (v6 / label~e.0)
           :A (v7 / label
                  :R (v16 / label~e.1)
                  :E (v17 / label
                          :E (v30 / label
                                  :C (v45 / label~e.2)
                                  :R (v46 / label~e.3))
                          :C (v31 / label~e.4))
                  :C (v18 / label~e.5))
           :A (v8 / label
                  :A (v11 / label
                          :E (v25 / label
                                  :C (v34 / label~e.7)
                                  :R (v35 / label~e.8))
                          :C (v26 / label~e.9))
                  :D (v19 / label~e.11)
                  :S (v20 / label~e.12)))
    :H (v3 / label
           :P (v9 / label~e.14)
           :A (v10 / label
                   :A (v21 / label~e.15)
                   :D (v22 / label~e.16)
                   :P (v23 / label~e.17,21,22)
                   :A (v24 / label
                           :E (v32 / label~e.18)
                           :C (v33 / label~e.19)))
           :A v11)
    :L (v4 / label~e.25)
    :H (v5 / label
           :A (v12 / label~e.26)
           :D (v13 / label~e.27)
           :P (v14 / label~e.28)
           :A (v15 / label
                   :A (v27 / label
                           :E (v36 / label~e.29)
                           :E (v37 / label~e.30)
                           :C (v38 / label~e.31))
                   :P (v28 / label~e.33)
                   :A (v29 / label
                           :R (v39 / label~e.34)
                           :E (v40 / label~e.35)
                           :E (v41 / label~e.36)
                           :E (v42 / label~e.38)
                           :C (v43 / label~e.39)
                           :E (v44 / label
                                   :R (v47 / label~e.40)
                                   :E (v48 / label~e.41)
                                   :C (v49 / label~e.42,43))))))
