# ::id 499003
# ::tok Ziggy , Bowie said , " would n't leave me alone for years . That was when it all started to go sour ... My whole personality was affected . It became very dangerous . I really did have doubts about my sanity .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v11 / label)
                         :P (v12 / label
                                 :C (v29 / label))
                         :D (v13 / label)
                         :A (v14 / label)
                         :D (v15 / label)
                         :D (v16 / label
                                 :R (v30 / label)
                                 :C (v31 / label)))
                  :H (v7 / label
                         :A (v17 / label)
                         :P (v18 / label)
                         :A (v19 / label
                                 :A (v32 / label
                                         :C (v45 / label))
                                 :D (v33 / label)
                                 :D (v34 / label)
                                 :P (v35 / label)))
                  :H (v8 / label
                         :A (v20 / label
                                 :E (v36 / label)
                                 :E (v37 / label)
                                 :C (v38 / label))
                         :P (v21 / label))
                  :H (v9 / label
                         :A (v22 / label)
                         :P (v23 / label)
                         :A (v24 / label
                                 :E (v39 / label)
                                 :C (v40 / label)))
                  :H (v10 / label
                          :A (v25 / label)
                          :D (v26 / label)
                          :P (v27 / label
                                  :C (v41 / label))
                          :A (v28 / label
                                  :R (v42 / label)
                                  :E (v43 / label)
                                  :C (v44 / label))))
           :A (v4 / label)
           :P (v5 / label)))
