# ::id 674011
# ::tok On April 30 , 2011 , the couple 's third wedding anniversary , Carey gave birth to fraternal twins via C - section .
# ::alignments 0-1.1 1-1.2.2 2-1.2.2 4-1.2.2 6-1.2.3.1 7-1.2.3.2.1 8-1.2.3.2.2 9-1.2.3.3 10-1.2.3.4 11-1.2.3.5 13-1.3.1 14-1.3.2 15-1.3.2 16-1.3.3.1 17-1.3.3.2 18-1.5.3 19-1.4 20-1.5.2.1 22-1.5.2.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v7 / label)
           :D (v8 / label~e.1,2,4)
           :A (v9 / label
                  :E (v16 / label~e.6)
                  :E (v17 / label
                          :C (v25 / label~e.7)
                          :R (v26 / label~e.8))
                  :E (v18 / label~e.9)
                  :E (v19 / label~e.10)
                  :C (v20 / label~e.11)))
    :H (v4 / label
           :A (v10 / label~e.13)
           :P (v11 / label~e.14,15)
           :A (v12 / label
                   :R (v21 / label~e.16)
                   :E (v22 / label~e.17)
                   :C (v15 / label~e.18)))
    :L (v5 / label~e.19)
    :H (v6 / label
           :P (v13 / label)
           :A (v14 / label
                   :E (v23 / label~e.20)
                   :C (v24 / label~e.22))
           :A v15))
