# ::id 608006
# ::tok The following year , he released the triple album , Tripping the Live Fantastic , which contained select performances from the tour .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.2 5-1.1.3 6-1.1.4.1 7-1.1.4.2.1 8-1.1.4.2.2 10-1.1.4.3 11-1.1.4.3 12-1.1.4.3 13-1.1.4.3 16-1.1.4.4.3 17-1.1.4.4.4.1 18-1.1.4.4.4.2 19-1.1.4.4.4.3.1 20-1.1.4.4.4.3.2 21-1.1.4.4.4.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :E (v7 / label~e.0)
                  :R (v8 / label~e.1)
                  :C (v9 / label~e.2))
           :A (v4 / label~e.4)
           :P (v5 / label~e.5)
           :A (v6 / label
                  :E (v10 / label~e.6)
                  :E (v11 / label
                          :E (v14 / label~e.7)
                          :C (v15 / label~e.8))
                  :C (v12 / label~e.10,11,12,13)
                  :E (v13 / label
                          :A v12
                          :S (v16 / label~e.16)
                          :A (v17 / label
                                  :E (v18 / label~e.17)
                                  :C (v19 / label~e.18)
                                  :E (v20 / label
                                          :R (v21 / label~e.19)
                                          :E (v22 / label~e.20)
                                          :C (v23 / label~e.21)))))))
