# ::id 707000
# ::tok Dylan sang on USA for Africa 's famine relief fundraising single " We Are the World " . On July 13 , 1985 , he appeared at the climax at the Live Aid concert at JFK Stadium , Philadelphia .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2.1 4-1.1.3.2.2 5-1.1.3.2.3.1 6-1.1.3.2.3.2 7-1.1.3.2.3.3.1 8-1.1.3.2.3.3.2 9-1.1.3.2.3.4 10-1.1.4.1 12-1.1.4.2 13-1.1.4.2 14-1.1.4.2 15-1.1.4.2 18-1.2.1.1 19-1.2.1.2 20-1.2.1.3 22-1.2.1.4 24-1.2.2 25-1.2.3 26-1.2.4.1 27-1.2.4.2 28-1.2.4.3 29-1.2.4.4.1 30-1.2.4.4.2 31-1.2.4.4.3.1 32-1.2.4.4.3.2 33-1.2.4.4.4 34-1.2.4.4.5.1 35-1.2.4.4.5.2 36-1.2.4.4.5.3 38-1.2.4.4.5.4
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.0)
           :P (v5 / label~e.1)
           :A (v6 / label
                  :R (v12 / label~e.2)
                  :C (v13 / label
                          :C (v24 / label~e.3)
                          :R (v25 / label~e.4)
                          :C (v26 / label
                                  :E (v32 / label~e.5)
                                  :R (v33 / label~e.6)
                                  :E (v34 / label
                                          :E (v42 / label~e.7)
                                          :C (v43 / label~e.8))
                                  :C (v35 / label~e.9))))
           :A (v7 / label
                  :C (v14 / label~e.10)
                  :E (v15 / label~e.12,13,14,15)))
    :H (v3 / label
           :D (v8 / label
                  :R (v16 / label~e.18)
                  :E (v17 / label~e.19)
                  :E (v18 / label~e.20)
                  :C (v19 / label~e.22))
           :A (v9 / label~e.24)
           :P (v10 / label~e.25)
           :A (v11 / label
                   :R (v20 / label~e.26)
                   :E (v21 / label~e.27)
                   :C (v22 / label~e.28)
                   :E (v23 / label
                           :R (v27 / label~e.29)
                           :E (v28 / label~e.30)
                           :E (v29 / label
                                   :E (v36 / label~e.31)
                                   :C (v37 / label~e.32))
                           :C (v30 / label~e.33)
                           :E (v31 / label
                                   :R (v38 / label~e.34)
                                   :E (v39 / label~e.35)
                                   :C (v40 / label~e.36)
                                   :E (v41 / label~e.38))))))
