# ::id 563012
# ::tok Pressed on whether he had learned anything from the criticism to which he was being subjected , Presley responded , " No , I haven ' t , I do n't feel like I 'm doing anything wrong . ... I do n't see how any type of music would have any bad influence on people when it 's only music . ... I mean , how would rock ' n ' roll music make anyone rebel against their parents ? "
# ::alignments 0-1.1.3 1-1.1.4.1 2-1.1.4.2 3-1.1.4.3.1 5-1.1.4.3.3 6-1.1.4.3.4 7-1.1.4.3.5.1 8-1.1.4.3.5.2 9-1.1.4.3.5.3 11-1.1.4.3.5.4.5.2 12-1.1.4.3.5.4.1 15-1.1.4.3.5.4.4 17-1.1.2 18-1.2.4 21-1.2.5.11 23-1.2.5.1.2 24-1.2.5.1.3 26-1.2.5.1.4 28-1.2.5.2.1 30-1.2.5.2.3 31-1.2.5.2.4 32-1.2.5.2.5.1 33-1.2.5.2.5.2 35-1.2.5.2.5.4 36-1.2.5.2.5.5 37-1.2.5.2.5.6 40-1.2.5.9.1 42-1.2.5.9.3 43-1.2.5.9.4 44-1.2.5.9.5.1.1 45-1.2.5.9.5.1.2.1 46-1.2.5.9.5.1.2.2 47-1.2.5.9.5.1.2.3.1 48-1.2.5.9.5.1.2.3.2 51-1.2.5.9.5.1.3.3 52-1.2.5.9.5.1.3.4 53-1.2.5.9.5.1.3.5 54-1.2.5.9.5.1.4.1 55-1.2.5.9.5.1.4.2 56-1.2.5.9.5.2 57-1.2.5.9.5.3.1 58-1.2.5.9.5.3.2 59-1.2.5.9.5.3.3.1 60-1.2.5.9.5.3.3.2 63-1.2.5.10.2 64-1.2.5.10.2 66-1.2.5.10.3.1 67-1.2.5.10.3.2 68-1.2.5.10.3.3.1 70-1.2.5.10.3.3.1 72-1.2.5.10.3.3.1 73-1.2.5.10.3.3.2 74-1.2.5.10.3.4 75-1.2.5.10.3.5 76-1.2.5.10.3.6.2 77-1.2.5.10.3.6.3.3 78-1.2.5.10.3.6.3.4 79-1.2.5.10.3.6.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.17)
           :P (v5 / label~e.0)
           :A (v6 / label
                  :R (v9 / label~e.1)
                  :R (v10 / label~e.2)
                  :C (v11 / label
                          :A (v17 / label~e.3)
                          :P (v18 / label~e.5)
                          :D (v19 / label~e.6)
                          :A (v20 / label
                                  :R (v34 / label~e.7)
                                  :E (v35 / label~e.8)
                                  :C (v36 / label~e.9)
                                  :E (v37 / label
                                          :A (v52 / label~e.12)
                                          :S (v53 / label~e.15)
                                          :R (v54 / label
                                                  :R (v66 / label~e.11)))))))
    :H (v3 / label
           :A v4
           :P (v7 / label~e.18)
           :A (v8 / label
                  :H (v12 / label
                          :A (v21 / label~e.23)
                          :P (v22 / label~e.24)
                          :D (v23 / label~e.26))
                  :H (v13 / label
                          :A (v24 / label~e.28)
                          :D (v25 / label~e.30)
                          :P (v26 / label~e.31)
                          :A (v27 / label
                                  :R (v38 / label~e.32)
                                  :A (v39 / label~e.33)
                                  :D (v40 / label~e.35)
                                  :D (v41 / label~e.36)
                                  :P (v42 / label~e.37)))
                  :H (v14 / label
                          :A (v28 / label~e.40)
                          :D (v29 / label~e.42)
                          :P (v30 / label~e.43)
                          :A (v31 / label
                                  :H (v43 / label
                                          :R (v55 / label~e.44)
                                          :A (v56 / label
                                                  :E (v67 / label~e.45)
                                                  :C (v68 / label~e.46)
                                                  :E (v69 / label
                                                          :R (v80 / label~e.47)
                                                          :C (v81 / label~e.48)))
                                          :P (v57 / label
                                                  :E (v70 / label~e.51)
                                                  :E (v71 / label~e.52)
                                                  :C (v72 / label~e.53))
                                          :A (v58 / label
                                                  :R (v73 / label~e.54)
                                                  :C (v74 / label~e.55)))
                                  :L (v44 / label~e.56)
                                  :H (v45 / label
                                          :A (v59 / label~e.57)
                                          :S (v60 / label~e.58)
                                          :A (v61 / label
                                                  :E (v75 / label~e.59)
                                                  :C (v76 / label~e.60)))))
                  :H (v15 / label
                          :H (v32 / label~e.63,64)
                          :H (v33 / label
                                  :R (v46 / label~e.66)
                                  :D (v47 / label~e.67)
                                  :A (v48 / label
                                          :E (v62 / label~e.68,70,72)
                                          :C (v63 / label~e.73))
                                  :P (v49 / label~e.74)
                                  :A (v50 / label~e.75)
                                  :A (v51 / label
                                          :A v50
                                          :P (v64 / label~e.76)
                                          :A (v65 / label
                                                  :R (v77 / label~e.77)
                                                  :E (v78 / label~e.78)
                                                  :C (v79 / label~e.79)))))
                  :H (v16 / label~e.21))))
