# ::id 668009
# ::tok Carey later said that her time at Virgin was " a complete and total stress - fest [ ... ] I made a total snap decision which was based on money and I never make decisions based on money . I learned a big lesson from that .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1.1 4-1.1.4.1.2.1 5-1.1.4.1.2.2 6-1.1.4.1.2.3.1 7-1.1.4.1.2.3.2 10-1.1.4.1.4.1 11-1.1.4.1.4.2.1 12-1.1.4.1.4.2.2 13-1.1.4.1.4.2.3 14-1.1.4.1.5.1 16-1.1.4.1.5.2 20-1.1.4.2.1 21-1.1.4.2.2 22-1.1.4.2.3.1 23-1.1.4.2.3.2 24-1.1.4.2.3.3 25-1.1.4.2.3.4 26-1.1.4.2.3.5.2 28-1.1.4.2.3.5.4 29-1.1.4.2.3.5.5.1 30-1.1.4.2.3.5.5.2 31-1.1.4.3 32-1.1.4.4.1 33-1.1.4.4.2 34-1.1.4.4.3 35-1.1.4.4.4.1 36-1.1.4.4.4.2.2.1 37-1.1.4.4.4.2.2.2 38-1.1.4.4.4.2.3 40-1.1.4.5.1 41-1.1.4.5.2 42-1.1.4.5.3.1 43-1.1.4.5.3.2 44-1.1.4.5.3.3 45-1.1.4.5.4.1 46-1.1.4.5.4.2
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :H (v7 / label
                         :R (v12 / label~e.3)
                         :A (v13 / label
                                 :E (v27 / label~e.4)
                                 :C (v28 / label~e.5)
                                 :E (v29 / label
                                         :R (v46 / label~e.6)
                                         :C (v47 / label~e.7)))
                         :D (v14 / label
                                 :E (v30 / label~e.10)
                                 :C (v31 / label
                                         :C (v48 / label~e.11)
                                         :N (v49 / label~e.12)
                                         :C (v50 / label~e.13)))
                         :S (v15 / label
                                 :E (v32 / label~e.14)
                                 :C (v33 / label~e.16)))
                  :H (v8 / label
                         :A (v16 / label~e.20)
                         :P (v17 / label~e.21)
                         :A (v18 / label
                                 :E (v34 / label~e.22)
                                 :E (v35 / label~e.23)
                                 :E (v36 / label~e.24)
                                 :C (v37 / label~e.25)
                                 :E (v38 / label
                                         :A v37
                                         :R (v51 / label~e.26)
                                         :S (v52 / label~e.28)
                                         :A (v53 / label
                                                 :R (v56 / label~e.29)
                                                 :C (v57 / label~e.30)))))
                  :L (v9 / label~e.31)
                  :H (v10 / label
                          :A (v19 / label~e.32)
                          :D (v20 / label~e.33)
                          :P (v21 / label~e.34)
                          :A (v22 / label
                                  :C (v39 / label~e.35)
                                  :E (v40 / label
                                          :A v39
                                          :P (v54 / label
                                                  :C (v58 / label~e.36)
                                                  :R (v59 / label~e.37))
                                          :A (v55 / label~e.38))))
                  :H (v11 / label
                          :A (v23 / label~e.40)
                          :P (v24 / label~e.41)
                          :A (v25 / label
                                  :E (v41 / label~e.42)
                                  :E (v42 / label~e.43)
                                  :C (v43 / label~e.44))
                          :A (v26 / label
                                  :R (v44 / label~e.45)
                                  :C (v45 / label~e.46))))))
