# ::id 945014
# ::tok Stefani commented that it differed from L.A.M.B. because " I just was n't inspired to do another album and ... I was a lot more relaxed making it .
# ::alignments 0-1.1.1 1-1.1.2 3-1.1.3.1.2 4-1.1.3.1.3.1 5-1.1.3.1.3.2 6-1.1.3.1.4 7-1.1.3.2 9-1.1.3.3.1.1 10-1.1.3.3.1.2 12-1.1.3.3.1.4 13-1.1.3.3.1.5 15-1.1.3.3.1.7 16-1.1.3.3.1.8.1 17-1.1.3.3.1.8.2 18-1.1.3.3.2 20-1.1.3.3.3.1 22-1.1.3.3.3.3.1 23-1.1.3.3.3.3.1 24-1.1.3.3.3.3.2 25-1.1.3.3.3.4 26-1.1.3.3.3.5.2 27-1.1.3.3.3.5.3
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :H (v6 / label
                         :A (v9 / label~e.3)
                         :S (v10 / label
                                 :C (v15 / label~e.4)
                                 :R (v16 / label~e.5))
                         :A (v11 / label~e.6))
                  :L (v7 / label~e.7)
                  :H (v8 / label
                         :H (v12 / label
                                 :A (v17 / label~e.9)
                                 :D (v18 / label~e.10)
                                 :D (v19 / label~e.12)
                                 :D (v20 / label~e.13)
                                 :S (v21 / label~e.15)
                                 :A (v22 / label
                                         :E (v27 / label~e.16)
                                         :C (v28 / label~e.17)))
                         :L (v13 / label~e.18)
                         :H (v14 / label
                                 :A (v23 / label~e.20)
                                 :D (v24 / label
                                         :E (v29 / label~e.22,23)
                                         :C (v30 / label~e.24))
                                 :S (v25 / label~e.25)
                                 :A (v26 / label
                                         :A v23
                                         :P (v31 / label~e.26)
                                         :A (v32 / label~e.27)))))))
