# ::id 696001
# ::tok One version of the legend has it that the boos were from the outraged folk fans whom Dylan had alienated by appearing , unexpectedly , with an electric guitar .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.3 3-1.1.1.2 4-1.1.1.3 5-1.1.2 6-1.1.2 8-1.1.3.2.1 9-1.1.3.2.2 10-1.1.3.3 11-1.1.3.4.1 12-1.1.3.4.2 13-1.1.3.4.3 14-1.1.3.4.4 15-1.1.3.4.5 17-1.1.3.4.6.3 19-1.1.3.4.6.5 20-1.1.3.4.6.6.2 21-1.1.3.4.6.6.3 23-1.1.3.4.6.6.4 25-1.1.3.4.6.6.5.1 26-1.1.3.4.6.6.5.2 27-1.1.3.4.6.6.5.3 28-1.1.3.4.6.6.5.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v6 / label
                         :E (v12 / label~e.0)
                         :C (v13 / label~e.1)
                         :R (v14 / label~e.2))
                  :E (v7 / label~e.3)
                  :C (v8 / label~e.4))
           :S (v4 / label~e.5,6)
           :A (v5 / label
                  :A (v9 / label
                         :E (v15 / label~e.8)
                         :C (v16 / label~e.9))
                  :S (v10 / label~e.10)
                  :A (v11 / label
                          :R (v17 / label~e.11)
                          :E (v18 / label~e.12)
                          :E (v19 / label~e.13)
                          :E (v20 / label~e.14)
                          :C (v21 / label~e.15)
                          :E (v22 / label
                                  :A v21
                                  :A (v23 / label~e.17)
                                  :P (v24 / label~e.19)
                                  :A (v25 / label
                                          :A v23
                                          :R (v26 / label~e.20)
                                          :P (v27 / label~e.21)
                                          :D (v28 / label~e.23)
                                          :A (v29 / label
                                                  :R (v30 / label~e.25)
                                                  :E (v31 / label~e.26)
                                                  :E (v32 / label~e.27)
                                                  :C (v33 / label~e.28))))))))
