# ::id 670017
# ::tok At the 48th Grammy Awards , Carey performed a medley of " We Belong Together " and " Fly Like a Bird " . The performance earned the night 's only standing ovation , prompting Teri Hatcher , who was presenting the next award , to exclaim , " It 's like we 've all just been saved ! "
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.1.4 4-1.1.1.5 6-1.1.2 7-1.1.3 8-1.1.4.1 9-1.1.4.2 10-1.1.4.3 12-1.1.4.4.1 13-1.1.4.4.1 14-1.1.4.4.1 16-1.1.4.4.2 18-1.1.4.4.3 19-1.1.4.4.3 20-1.1.4.4.3 21-1.1.4.4.3 24-1.2.1.1 25-1.3.4 26-1.2.2 27-1.2.3.1 28-1.2.3.2.1 29-1.2.3.2.2 30-1.2.3.3 31-1.2.3.4 32-1.2.3.5 34-1.3.1 35-1.3.2.1 36-1.3.2.1 38-1.3.2.2.2 40-1.3.2.2.4 41-1.3.2.2.5.1 42-1.3.2.2.5.2 43-1.3.2.2.5.3 46-1.3.3.2 51-1.3.3.3.3 52-1.3.3.3.4.1 54-1.3.3.3.4.4 55-1.3.3.3.4.5 57-1.3.3.3.4.2.1
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :R (v16 / label~e.0)
                  :E (v17 / label~e.1)
                  :E (v18 / label~e.2)
                  :E (v19 / label~e.3)
                  :C (v20 / label~e.4))
           :A (v6 / label~e.6)
           :P (v7 / label~e.7)
           :A (v8 / label
                  :E (v21 / label~e.8)
                  :C (v22 / label~e.9)
                  :R (v23 / label~e.10)
                  :E (v24 / label
                          :C (v35 / label~e.12,13,14)
                          :N (v36 / label~e.16)
                          :C (v37 / label~e.18,19,20,21))))
    :H (v3 / label
           :A (v9 / label
                  :E (v25 / label~e.24)
                  :C (v15 / label~e.25))
           :P (v10 / label~e.26)
           :A (v11 / label
                   :E (v26 / label~e.27)
                   :E (v27 / label
                           :C (v38 / label~e.28)
                           :R (v39 / label~e.29))
                   :E (v28 / label~e.30)
                   :E (v29 / label~e.31)
                   :C (v30 / label~e.32)))
    :H (v4 / label
           :P (v12 / label~e.34)
           :A (v13 / label
                   :C (v31 / label~e.35,36)
                   :E (v32 / label
                           :A v31
                           :R (v40 / label~e.38)
                           :P (v41 / label~e.40)
                           :A (v42 / label
                                   :E (v45 / label~e.41)
                                   :E (v46 / label~e.42)
                                   :C (v47 / label~e.43))))
           :A (v14 / label
                   :P (v33 / label~e.46)
                   :A (v34 / label
                           :S (v43 / label~e.51)
                           :A (v44 / label
                                   :A (v48 / label~e.52)
                                   :P (v49 / label
                                           :C (v52 / label~e.57))
                                   :A (v50 / label~e.54)
                                   :D (v51 / label~e.55)))
                   :A v31)
           :A v15))
