# ::id 376008
# ::tok Gyllenhaal was born in Los Angeles , the son of film director Stephen Gyllenhaal and film producer and screenwriter Naomi Foner ( née Achs ) . Maggie Gyllenhaal , his older sister and also an actress , appeared with Jake in the movie Donnie Darko .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.4.2 7-1.2.2.1 8-1.2.2.2 9-1.2.2.3.1 10-1.2.2.3.2.1.1.1 11-1.2.2.3.2.1.1.2 12-1.2.2.3.2.1.2 13-1.2.2.3.2.1.2 14-1.2.2.3.2.2 15-1.2.2.3.2.3.1.1 16-1.2.2.3.2.3.1.2.1 17-1.2.2.3.2.3.1.2.2 18-1.2.2.3.2.3.1.2.3 19-1.2.2.3.2.3.2 20-1.2.2.3.2.3.2 22-1.2.2.3.2.3.3.1 23-1.2.2.3.2.3.3.2 26-1.3.5.1 27-1.3.5.1 29-1.3.5.2.1.1 30-1.3.5.2.1.2 31-1.3.5.2.1.3 32-1.3.5.2.2 33-1.3.5.2.3 34-1.3.5.2.4.1 35-1.3.5.2.4.2 37-1.3.1 38-1.3.2.1 39-1.3.2.2 40-1.3.3.1 41-1.3.3.2 42-1.3.3.3 43-1.3.3.4 44-1.3.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.2)
           :A (v7 / label
                  :R (v14 / label~e.3)
                  :C (v15 / label~e.4,5)))
    :H (v3 / label
           :S (v8 / label)
           :A (v9 / label
                  :E (v16 / label~e.7)
                  :C (v17 / label~e.8)
                  :E (v18 / label
                          :R (v27 / label~e.9)
                          :C (v28 / label
                                  :C (v33 / label
                                          :E (v41 / label
                                                  :E (v46 / label~e.10)
                                                  :C (v47 / label~e.11))
                                          :C (v42 / label~e.12,13))
                                  :N (v34 / label~e.14)
                                  :C (v35 / label
                                          :E (v43 / label
                                                  :C (v48 / label~e.15)
                                                  :E (v49 / label
                                                          :C (v52 / label~e.16)
                                                          :N (v53 / label~e.17)
                                                          :C (v54 / label~e.18)))
                                          :C (v44 / label~e.19,20)
                                          :E (v45 / label
                                                  :R (v50 / label~e.22)
                                                  :C (v51 / label~e.23))))))
           :A v5)
    :H (v4 / label
           :P (v10 / label~e.37)
           :A (v11 / label
                   :R (v19 / label~e.38)
                   :C (v20 / label~e.39))
           :A (v12 / label
                   :R (v21 / label~e.40)
                   :E (v22 / label~e.41)
                   :C (v23 / label~e.42)
                   :E (v24 / label~e.43,44))
           :A (v13 / label
                   :C (v25 / label~e.26,27)
                   :E (v26 / label
                           :C (v29 / label
                                   :E (v36 / label~e.29)
                                   :E (v37 / label~e.30)
                                   :C (v38 / label~e.31))
                           :N (v30 / label~e.32)
                           :N (v31 / label~e.33)
                           :C (v32 / label
                                   :E (v39 / label~e.34)
                                   :C (v40 / label~e.35))))))
