# ::id 498003
# ::tok " Starman " , issued as an April single ahead of the album , was to cement Bowie 's UK breakthrough : both single and album charted rapidly following his July Top of the Pops performance of the song .
# ::alignments 1-1.1.1.1 4-1.1.1.2.2 5-1.1.1.2.3.1 6-1.1.1.2.3.2 7-1.1.1.2.4 8-1.1.1.2.3.3 9-1.1.1.2.5.1 10-1.1.1.2.5.2 11-1.1.1.2.5.3 12-1.1.1.2.5.4 16-1.1.4 17-1.4.5 18-1.1.5.2 19-1.1.6 20-1.1.7 22-1.2.1.1 23-1.2.1.2.1 24-1.2.1.2.2 25-1.2.1.2.3 26-1.2.2 27-1.2.3 28-1.3 29-1.4.6 30-1.4.1 31-1.4.2 32-1.4.2 33-1.4.2 34-1.4.2 35-1.4.3 36-1.4.4.1 37-1.4.4.2 38-1.4.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :C (v20 / label~e.1)
                  :E (v21 / label
                          :A v20
                          :P (v28 / label~e.4)
                          :A (v29 / label
                                  :R (v35 / label~e.5)
                                  :E (v36 / label~e.6)
                                  :C (v37 / label~e.8))
                          :T (v30 / label~e.7)
                          :A (v31 / label
                                  :R (v38 / label~e.9)
                                  :R (v39 / label~e.10)
                                  :E (v40 / label~e.11)
                                  :C (v41 / label~e.12))))
           :D (v7 / label~e.16)
           :A (v8 / label
                  :C (v18 / label~e.17)
                  :R (v22 / label~e.18))
           :A (v9 / label~e.19)
           :P (v10 / label~e.20))
    :H (v3 / label
           :A (v11 / label
                   :Q (v23 / label~e.22)
                   :C (v24 / label
                           :C (v32 / label~e.23)
                           :N (v33 / label~e.24)
                           :C (v34 / label~e.25)))
           :P (v12 / label~e.26)
           :D (v13 / label~e.27))
    :L (v4 / label~e.28)
    :H (v5 / label
           :T (v14 / label~e.30)
           :A (v15 / label~e.31,32,33,34)
           :P (v16 / label~e.35)
           :A (v17 / label
                   :R (v25 / label~e.36)
                   :E (v26 / label~e.37)
                   :C (v27 / label~e.38))
           :A v18
           :A (v19 / label~e.29)))
