# ::id 665004
# ::tok However , they disagreed as to what content and singles should constitute the album .
# ::alignments 0-1.1 2-1.2.1 3-1.2.2 4-1.2.3.1 7-1.2.3.4.1 8-1.2.3.4.2 9-1.2.3.4.3 10-1.2.3.5 11-1.2.3.6 12-1.2.3.7.1 13-1.2.3.7.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v4 / label~e.2)
           :S (v5 / label~e.3)
           :A (v6 / label
                  :R (v7 / label~e.4)
                  :A (v8 / label
                         :C (v12 / label~e.7)
                         :N (v13 / label~e.8)
                         :C (v14 / label~e.9))
                  :D (v9 / label~e.10)
                  :S (v10 / label~e.11)
                  :A (v11 / label
                          :E (v15 / label~e.12)
                          :C (v16 / label~e.13)))))
