# ::id 612006
# ::tok During McCartney 's early years with the Beatles , he primarily used a Höfner 500 / 1 bass , though in 1965 , he began sporadically using a Rickenbacker 4001S for recording .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v7 / label
                  :C (v21 / label)
                  :R (v22 / label))
           :P (v8 / label
                  :E (v23 / label)
                  :C (v24 / label))
           :A (v9 / label
                  :R (v25 / label)
                  :E (v26 / label)
                  :C (v27 / label)))
    :H (v4 / label
           :A (v10 / label)
           :D (v11 / label)
           :P (v12 / label)
           :A (v13 / label
                   :E (v28 / label)
                   :E (v29 / label)
                   :C (v30 / label)))
    :L (v5 / label)
    :H (v6 / label
           :D (v14 / label
                   :R (v31 / label)
                   :C (v32 / label))
           :A (v15 / label)
           :D (v16 / label)
           :D (v17 / label)
           :P (v18 / label)
           :A (v19 / label
                   :E (v33 / label)
                   :C (v34 / label))
           :A (v20 / label
                   :R (v35 / label)
                   :C (v36 / label))))
