# ::id 696006
# ::tok In the September issue of Sing Out ! , singer Ewan MacColl wrote : " Our traditional songs and ballads are the creations of extraordinarily talented artists working inside disciplines formulated over time ... ' But what of Bobby Dylan ? ' scream the outraged teenagers ... Only a completely non - critical audience , nourished on the watery pap of pop music , could have fallen for such tenth - rate drivel .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v7 / label)
                  :E (v8 / label)
                  :E (v9 / label
                         :E (v18 / label)
                         :C (v19 / label))
                  :R (v10 / label)
                  :C (v11 / label))
           :A (v4 / label
                  :E (v12 / label)
                  :C (v13 / label))
           :P (v5 / label)
           :A (v6 / label
                  :H (v14 / label
                          :A (v20 / label
                                  :E (v30 / label)
                                  :E (v31 / label)
                                  :C (v32 / label
                                          :C (v52 / label)
                                          :N (v53 / label)
                                          :C (v54 / label)))
                          :S (v21 / label
                                  :E (v33 / label)
                                  :C (v34 / label))
                          :A (v22 / label
                                  :R (v35 / label)
                                  :E (v36 / label
                                          :E (v55 / label)
                                          :C (v56 / label))
                                  :C (v37 / label)
                                  :E (v38 / label
                                          :A v37
                                          :P (v57 / label)
                                          :A (v58 / label
                                                  :R (v70 / label)
                                                  :C (v71 / label)
                                                  :E (v72 / label
                                                          :A v71
                                                          :P (v77 / label)
                                                          :D (v78 / label
                                                                  :R (v83 / label)
                                                                  :C (v84 / label)))))))
                  :L (v15 / label)
                  :H (v16 / label
                          :A (v23 / label
                                  :P (v39 / label)
                                  :A (v40 / label)
                                  :A (v41 / label
                                          :R (v59 / label)
                                          :C (v60 / label)))
                          :P (v24 / label)
                          :A (v25 / label
                                  :E (v42 / label)
                                  :E (v43 / label)
                                  :C (v44 / label)))
                  :H (v17 / label
                          :A (v26 / label
                                  :E (v45 / label)
                                  :E (v46 / label
                                          :E (v61 / label)
                                          :E (v62 / label)
                                          :E (v63 / label)
                                          :C (v64 / label))
                                  :C (v47 / label)
                                  :E (v48 / label
                                          :A v47
                                          :P (v65 / label)
                                          :A (v66 / label
                                                  :R (v73 / label)
                                                  :E (v74 / label
                                                          :E (v79 / label)
                                                          :E (v80 / label)
                                                          :C (v81 / label)
                                                          :R (v82 / label))
                                                  :E (v75 / label)
                                                  :C (v76 / label))))
                          :D (v27 / label)
                          :P (v28 / label)
                          :A (v29 / label
                                  :R (v49 / label)
                                  :E (v50 / label
                                          :E (v67 / label)
                                          :E (v68 / label)
                                          :C (v69 / label))
                                  :C (v51 / label))))))
