# ::id 696006
# ::tok In the September issue of Sing Out ! , singer Ewan MacColl wrote : " Our traditional songs and ballads are the creations of extraordinarily talented artists working inside disciplines formulated over time ... ' But what of Bobby Dylan ? ' scream the outraged teenagers ... Only a completely non - critical audience , nourished on the watery pap of pop music , could have fallen for such tenth - rate drivel .
# ::alignments 0-1.1.5.3 2-1.1.5.4.2 3-1.1.5.4.3 4-1.1.5.1 5-1.1.5.2 6-1.1.5.2 9-1.1.6.1.1 10-1.1.6.2 11-1.1.6.2 12-1.1.7 15-1.1.8.4.1.1.2 16-1.1.8.4.1.2.2 17-1.1.8.4.1.3.1 18-1.1.8.4.1.3.2 19-1.1.8.4.1.3.3 22-1.1.8.4.3.2 23-1.1.8.4.4.1 24-1.1.8.4.4.2.1.1 25-1.1.8.4.4.2.1.2 26-1.1.8.4.4.2.2 27-1.1.8.4.4.3.1 28-1.1.8.4.4.3.2.1 29-1.1.8.4.4.3.2.2 30-1.1.8.4.4.3.2.3.2 31-1.1.8.4.4.3.2.3.3.1 32-1.1.8.4.4.3.2.3.3.2 35-1.1.8.5 36-1.1.8.6.3.1 37-1.1.8.6.3.2 38-1.1.8.6.3.3 39-1.1.8.6.3.3 42-1.1.8.6.4 44-1.1.8.6.5.2.2 45-1.1.8.6.5.3 47-1.1.8.7.2.1.1 49-1.1.8.7.2.1.3.2 50-1.1.8.7.2.1.3.3 52-1.1.8.7.2.1.3.4 53-1.1.8.7.2.1.4 55-1.1.8.7.2.2.2 56-1.1.8.7.2.2.3.1 58-1.1.8.7.2.2.3.2.2 59-1.1.8.7.2.2.3.2.3 60-1.1.8.7.2.2.3.3 61-1.1.8.7.2.2.3.5 62-1.1.8.7.2.2.3.4 64-1.1.8.7.3 66-1.1.8.7.5 67-1.1.8.7.6.2 68-1.1.8.7.6.3.2 69-1.1.8.7.6.3.3 71-1.1.8.7.6.3.4 72-1.1.8.7.6.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v7 / label~e.4)
                  :C (v8 / label~e.5,6)
                  :R (v9 / label~e.0)
                  :E (v10 / label
                          :E (v17 / label~e.2)
                          :C (v18 / label~e.3)))
           :A (v4 / label
                  :E (v11 / label
                          :P (v19 / label~e.9))
                  :C (v12 / label~e.10,11))
           :P (v5 / label~e.12)
           :A (v6 / label
                  :H (v13 / label
                          :A (v20 / label
                                  :E (v30 / label
                                          :A (v32 / label
                                                  :C (v49 / label~e.17)
                                                  :N (v50 / label~e.18)
                                                  :C (v51 / label~e.19))
                                          :A (v47 / label~e.15))
                                  :E (v31 / label
                                          :A v32
                                          :S (v48 / label~e.16))
                                  :C v32)
                          :S (v21 / label
                                  :C (v33 / label~e.22))
                          :A (v22 / label
                                  :R (v34 / label~e.23)
                                  :C (v35 / label
                                          :D (v52 / label
                                                  :E (v65 / label~e.24)
                                                  :C (v66 / label~e.25))
                                          :P (v53 / label~e.26))
                                  :E (v36 / label
                                          :P (v54 / label~e.27)
                                          :A (v55 / label
                                                  :R (v67 / label~e.28)
                                                  :C (v68 / label~e.29)
                                                  :E (v69 / label
                                                          :A v68
                                                          :P (v78 / label~e.30)
                                                          :T (v79 / label
                                                                  :R (v82 / label~e.31)
                                                                  :C (v83 / label~e.32))))
                                          :A v53)))
                  :L (v14 / label~e.35)
                  :H (v15 / label
                          :A (v23 / label
                                  :A (v37 / label~e.36)
                                  :S (v38 / label~e.37)
                                  :A (v39 / label~e.38,39))
                          :P (v24 / label~e.42)
                          :A (v25 / label
                                  :E (v40 / label
                                          :A (v41 / label~e.45)
                                          :P (v56 / label~e.44))
                                  :C v41))
                  :H (v16 / label
                          :A (v26 / label
                                  :C (v42 / label
                                          :D (v57 / label~e.47)
                                          :D (v58 / label
                                                  :E (v70 / label~e.49)
                                                  :E (v71 / label~e.50)
                                                  :C (v72 / label~e.52))
                                          :S (v59 / label~e.53))
                                  :E (v43 / label
                                          :P (v60 / label~e.55)
                                          :A (v61 / label
                                                  :R (v73 / label~e.56)
                                                  :E (v74 / label
                                                          :E (v80 / label~e.58)
                                                          :C (v81 / label~e.59))
                                                  :R (v75 / label~e.60)
                                                  :C (v76 / label~e.62)
                                                  :E (v77 / label~e.61))
                                          :A v59))
                          :D (v27 / label~e.64)
                          :P (v28 / label~e.66)
                          :A (v29 / label
                                  :R (v44 / label~e.67)
                                  :D (v45 / label
                                          :E (v62 / label~e.68)
                                          :Q (v63 / label~e.69)
                                          :C (v64 / label~e.71))
                                  :P (v46 / label~e.72))))))
