# ::id 468007
# ::tok Johnson became the only rookie to win the NBA Finals MVP award , and his clutch performance is still regarded as one of the finest in NBA history .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1.1 3-1.1.3.1.2 4-1.1.3.1.3 6-1.1.3.3 7-1.1.3.4.1 8-1.1.3.4.2 9-1.1.3.4.2 10-1.1.3.4.2 11-1.1.3.4.3 13-1.2 14-1.3.1.1 15-1.3.1.2.1 16-1.3.5.5 18-1.3.3 19-1.3.4 20-1.3.5.1 21-1.3.5.2.1 22-1.3.5.2.2 23-1.3.5.3.1 24-1.3.5.3.2 25-1.3.5.4.1 26-1.3.5.4.2 27-1.3.5.4.3
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :A (v12 / label
                          :E (v22 / label~e.2)
                          :E (v23 / label~e.3)
                          :C (v24 / label~e.4))
                  :P (v13 / label~e.6)
                  :A (v14 / label
                          :E (v25 / label~e.7)
                          :E (v26 / label~e.8,9,10)
                          :C (v27 / label~e.11))))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A (v8 / label
                  :A (v15 / label~e.14)
                  :P (v16 / label
                          :E (v28 / label~e.15)
                          :C (v21 / label~e.16)))
           :D (v9 / label~e.18)
           :P (v10 / label~e.19)
           :A (v11 / label
                   :R (v17 / label~e.20)
                   :E (v18 / label
                           :C (v29 / label~e.21)
                           :R (v30 / label~e.22))
                   :E (v19 / label
                           :E (v31 / label~e.23)
                           :C (v32 / label~e.24))
                   :E (v20 / label
                           :R (v33 / label~e.25)
                           :C (v34 / label~e.26)
                           :E (v35 / label~e.27))
                   :C v21)))
