# ::id 468007
# ::tok Johnson became the only rookie to win the NBA Finals MVP award , and his clutch performance is still regarded as one of the finest in NBA history .
# ::alignments 0-1.1.1 1-1.1.2 3-1.1.3.2 4-1.1.3.3.1 6-1.1.3.4.2 8-1.1.3.4.3.2 9-1.1.3.4.3.2 10-1.1.3.4.3.2 11-1.1.3.4.3.3 13-1.2 14-1.3.3.1 15-1.3.3.2 16-1.3.2.4 18-1.3.5 19-1.3.1 20-1.3.2.1 21-1.3.2.2.1 22-1.3.2.2.2 24-1.3.2.2.4 25-1.3.2.3.1 26-1.3.2.3.2 27-1.3.2.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :E (v12 / label~e.3)
                  :C (v13 / label
                          :S (v21 / label~e.4))
                  :E (v14 / label
                          :P (v22 / label~e.6)
                          :A (v23 / label
                                  :E (v30 / label~e.8,9,10)
                                  :C (v31 / label~e.11))
                          :A v21)))
    :L (v3 / label~e.13)
    :H (v4 / label
           :P (v8 / label~e.19)
           :A (v9 / label
                  :R (v15 / label~e.20)
                  :D (v16 / label
                          :Q (v24 / label~e.21)
                          :R (v25 / label~e.22)
                          :C (v26 / label~e.24))
                  :A (v17 / label
                          :R (v27 / label~e.25)
                          :A (v28 / label~e.26)
                          :S (v29 / label~e.27))
                  :P (v18 / label~e.16))
           :A (v10 / label
                   :A (v19 / label~e.14)
                   :D (v20 / label~e.15)
                   :P v18)
           :T (v11 / label~e.18)))
