# ::id 524002
# ::tok " Although producers Arthur Freed and Mervyn LeRoy had wanted her from the start , studio chief Mayer tried first to borrow Shirley Temple from 20th Century Fox but declined .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v7 / label
                  :E (v18 / label)
                  :C (v19 / label
                          :C (v29 / label)
                          :N (v30 / label)
                          :C (v31 / label)))
           :S (v8 / label)
           :A (v9 / label)
           :D (v10 / label
                   :R (v20 / label)
                   :E (v21 / label)
                   :C (v22 / label)))
    :H (v4 / label
           :A (v11 / label
                   :E (v23 / label
                           :E (v32 / label)
                           :C (v33 / label))
                   :C (v24 / label))
           :D (v12 / label)
           :D (v13 / label)
           :P (v14 / label)
           :A (v15 / label)
           :A (v16 / label
                   :R (v25 / label)
                   :E (v26 / label)
                   :E (v27 / label)
                   :C (v28 / label)))
    :L (v5 / label)
    :H (v6 / label
           :P (v17 / label)
           :A v11))
