# ::id 647001
# ::tok After a robbery , they relocated to the more secure Dakota at 1 West 72nd Street , in May 1973 .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :P (v5 / label)
           :A (v6 / label
                  :E (v11 / label)
                  :C (v12 / label)))
    :H (v4 / label
           :A (v7 / label)
           :P (v8 / label)
           :A (v9 / label
                  :R (v13 / label)
                  :E (v14 / label
                          :E (v20 / label)
                          :E (v21 / label)
                          :C (v22 / label))
                  :C (v15 / label)
                  :E (v16 / label
                          :R (v23 / label)
                          :C (v24 / label)))
           :D (v10 / label
                   :R (v17 / label)
                   :E (v18 / label)
                   :C (v19 / label))))
