# ::id 500016
# ::tok " Michael Lippman , Bowie 's lawyer during the negotiations , became his new manager ; Lippman in turn was awarded substantial compensation when Bowie fired him the following year .
# ::alignments 1-1.1.1.1 2-1.1.1.1 4-1.1.1.2.1.3.1.1 5-1.1.1.2.1.3.1.2 6-1.1.1.2.1.3.2 7-1.1.1.2.2 8-1.1.1.2.3.2.1 9-1.1.1.2.3.2.2 11-1.1.2 12-1.1.3.1 13-1.1.3.2 14-1.1.3.3 16-1.2.1 17-1.2.2.1 18-1.2.2.2 20-1.2.4 21-1.2.5.1 22-1.2.5.2 23-1.3 24-1.4.1 25-1.4.2 26-1.4.3 27-1.4.4.1 28-1.4.4.2 29-1.4.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :C (v17 / label~e.1,2)
                  :E (v18 / label
                          :H (v29 / label
                                  :A v17
                                  :S (v32 / label)
                                  :A (v33 / label
                                          :E (v36 / label
                                                  :C (v40 / label~e.4)
                                                  :R (v41 / label~e.5))
                                          :C (v37 / label~e.6)))
                          :L (v30 / label~e.7)
                          :H (v31 / label
                                  :A (v34 / label)
                                  :P (v35 / label
                                          :E (v38 / label~e.8)
                                          :C (v39 / label~e.9)))))
           :P (v7 / label~e.11)
           :A (v8 / label
                  :E (v19 / label~e.12)
                  :E (v20 / label~e.13)
                  :C (v21 / label~e.14)))
    :H (v3 / label
           :A (v9 / label~e.16)
           :D (v10 / label
                   :R (v22 / label~e.17)
                   :C (v23 / label~e.18))
           :P (v11 / label~e.20)
           :A (v12 / label
                   :E (v24 / label~e.21)
                   :C (v25 / label~e.22)))
    :L (v4 / label~e.23)
    :H (v5 / label
           :A (v13 / label~e.24)
           :P (v14 / label~e.25)
           :A (v15 / label~e.26)
           :D (v16 / label
                   :E (v26 / label~e.27)
                   :R (v27 / label~e.28)
                   :C (v28 / label~e.29))))
