# ::id 500016
# ::tok " Michael Lippman , Bowie 's lawyer during the negotiations , became his new manager ; Lippman in turn was awarded substantial compensation when Bowie fired him the following year .
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :C (v17 / label)
                  :E (v18 / label
                          :H (v29 / label
                                  :A v17
                                  :S (v32 / label)
                                  :A (v33 / label
                                          :E (v36 / label
                                                  :C (v40 / label)
                                                  :R (v41 / label))
                                          :C (v37 / label)))
                          :L (v30 / label)
                          :H (v31 / label
                                  :A (v34 / label)
                                  :P (v35 / label
                                          :E (v38 / label)
                                          :C (v39 / label)))))
           :P (v7 / label)
           :A (v8 / label
                  :E (v19 / label)
                  :E (v20 / label)
                  :C (v21 / label)))
    :H (v3 / label
           :A (v9 / label)
           :D (v10 / label
                   :R (v22 / label)
                   :C (v23 / label))
           :P (v11 / label)
           :A (v12 / label
                   :E (v24 / label)
                   :C (v25 / label)))
    :L (v4 / label)
    :H (v5 / label
           :A (v13 / label)
           :P (v14 / label)
           :A (v15 / label)
           :D (v16 / label
                   :E (v26 / label)
                   :R (v27 / label)
                   :C (v28 / label))))
