# ::id 511007
# ::tok A Reality Tour , a double album of live material from the 2003 concert tour , was released in January 2010 .
# ::alignments 0-1.1.1.1 1-1.1.1.1 2-1.1.1.1 4-1.1.1.2.2.1 5-1.1.1.2.2.2 6-1.1.1.2.2.3 7-1.1.1.2.3.1 8-1.1.1.2.3.2 9-1.1.1.2.3.3 10-1.1.1.2.3.4.1 11-1.1.1.2.3.4.2 12-1.1.1.2.3.4.3 13-1.1.1.2.3.4.4 14-1.1.1.2.3.4.5 17-1.1.3 18-1.1.4.1 19-1.1.4.2 20-1.1.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label~e.0,1,2)
                  :E (v7 / label
                         :A v6
                         :S (v11 / label
                                 :E (v13 / label~e.4)
                                 :E (v14 / label~e.5)
                                 :C (v15 / label~e.6))
                         :A (v12 / label
                                 :R (v16 / label~e.7)
                                 :E (v17 / label~e.8)
                                 :C (v18 / label~e.9)
                                 :E (v19 / label
                                         :R (v20 / label~e.10)
                                         :E (v21 / label~e.11)
                                         :E (v22 / label~e.12)
                                         :E (v23 / label~e.13)
                                         :C (v24 / label~e.14)))))
           :P (v4 / label~e.17)
           :D (v5 / label
                  :R (v8 / label~e.18)
                  :E (v9 / label~e.19)
                  :C (v10 / label~e.20))))
