# ::id 470005
# ::tok The Celtics won Game 4 in overtime , and the teams split the next two games .
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label)
                  :C (v13 / label))
           :P (v6 / label)
           :A (v7 / label
                  :C (v14 / label)
                  :E (v15 / label))
           :D (v8 / label
                  :R (v16 / label)
                  :C (v17 / label)))
    :L (v3 / label)
    :H (v4 / label
           :A (v9 / label
                  :E (v18 / label)
                  :C (v19 / label))
           :P (v10 / label)
           :A (v11 / label
                   :E (v20 / label)
                   :E (v21 / label
                           :E (v23 / label)
                           :C (v24 / label))
                   :C (v22 / label))))
