# ::id 467000
# ::tok Earvin Johnson Jr. was born in Lansing , Michigan to Earvin Sr. , a General Motors assembly worker , and Christine , a schoolcustodian .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 4-1.1.3 5-1.1.4.1 6-1.1.4.2 8-1.1.4.3 9-1.1.5.2 10-1.1.5.1.1.1 11-1.1.5.1.1.1 14-1.1.5.1.1.2.1.2 15-1.1.5.1.1.2.1.2 16-1.1.5.1.1.2.2.1 17-1.1.5.1.1.2.2.2 19-1.1.5.1.2 20-1.1.5.1.3.1 23-1.1.5.1.3.2.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0,1,2)
           :P (v4 / label~e.4)
           :A (v5 / label
                  :R (v7 / label~e.5)
                  :C (v8 / label~e.6)
                  :C (v9 / label~e.8))
           :A (v6 / label
                  :C (v10 / label
                          :C (v12 / label
                                  :C (v15 / label~e.10,11)
                                  :E (v16 / label
                                          :A (v19 / label
                                                  :C (v22 / label~e.14,15))
                                          :S (v20 / label
                                                  :E (v23 / label~e.16)
                                                  :C (v24 / label~e.17))))
                          :N (v13 / label~e.19)
                          :C (v14 / label
                                  :C (v17 / label~e.20)
                                  :E (v18 / label
                                          :S (v21 / label
                                                  :C (v25 / label~e.23)))))
                  :R (v11 / label~e.9))))
