# ::id 462009
# ::tok However during his visit , his colleagues have noticed he was getting gravely ill to the point where he could barely make his emotional speech .
(v1 / label
    :L (v2 / label)
    :L (v3 / label)
    :H (v4 / label
           :A (v6 / label)
           :P (v7 / label))
    :H (v5 / label
           :A (v8 / label
                  :E (v11 / label)
                  :C (v12 / label))
           :S (v9 / label)
           :A (v10 / label
                   :A (v13 / label)
                   :D (v14 / label)
                   :D (v15 / label)
                   :S (v16 / label)
                   :A (v17 / label
                           :R (v18 / label)
                           :E (v19 / label)
                           :C (v20 / label)
                           :E (v21 / label
                                   :A (v22 / label)
                                   :D (v23 / label)
                                   :D (v24 / label)
                                   :P (v25 / label)
                                   :A (v26 / label
                                           :E (v27 / label)
                                           :E (v28 / label)
                                           :C (v29 / label)))))))
