# ::id 462009
# ::tok However during his visit , his colleagues have noticed he was getting gravely ill to the point where he could barely make his emotional speech .
# ::alignments 0-1.1 1-1.2 2-1.3.1 3-1.3.2 5-1.4.3.1 6-1.4.3.2 8-1.4.1 9-1.4.2.1 11-1.4.2.3 12-1.4.2.4 13-1.4.2.5 14-1.4.2.6.1 15-1.4.2.6.2 16-1.4.2.6.3 18-1.4.2.6.4.2 19-1.4.2.6.4.3 20-1.4.2.6.4.4 21-1.4.2.6.4.5 22-1.4.2.6.4.6.1 23-1.4.2.6.4.6.2 24-1.4.2.6.4.6.3
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :L (v3 / label~e.1)
    :H (v4 / label
           :A (v6 / label~e.2)
           :P (v7 / label~e.3))
    :H (v5 / label
           :S (v8 / label~e.8)
           :A (v9 / label
                  :A (v11 / label~e.9)
                  :D (v12 / label~e.11)
                  :D (v13 / label~e.12)
                  :S (v14 / label~e.13)
                  :A (v15 / label
                          :R (v18 / label~e.14)
                          :E (v19 / label~e.15)
                          :C (v20 / label~e.16)
                          :E (v21 / label
                                  :A (v22 / label~e.18)
                                  :D (v23 / label~e.19)
                                  :D (v24 / label~e.20)
                                  :P (v25 / label~e.21)
                                  :A (v26 / label
                                          :E (v27 / label~e.22)
                                          :E (v28 / label~e.23)
                                          :C (v29 / label~e.24)))))
           :A (v10 / label
                   :E (v16 / label~e.5)
                   :C (v17 / label~e.6))))
