# ::id 565008
# ::tok After the performance , crowds in Nashville and St . Louis burned him in effigy .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.3 4-1.1.3.1 5-1.1.3.2.1 6-1.1.3.2.2.1 7-1.1.3.2.2.2 8-1.1.3.2.2.3 10-1.1.3.2.2.3 11-1.1.4 12-1.1.5 13-1.1.6.1 14-1.1.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v8 / label~e.0)
                  :E (v9 / label~e.1)
                  :C (v10 / label~e.2))
           :A (v4 / label
                  :C (v11 / label~e.4)
                  :E (v12 / label
                          :R (v15 / label~e.5)
                          :C (v16 / label
                                  :C (v17 / label~e.6)
                                  :N (v18 / label~e.7)
                                  :C (v19 / label~e.8,10))))
           :P (v5 / label~e.11)
           :A (v6 / label~e.12)
           :A (v7 / label
                  :R (v13 / label~e.13)
                  :C (v14 / label~e.14))))
