# ::id 563004
# ::tok Television critics were outraged : Jack Gould of The New York Times wrote , " Mr . Presley has no discernible singing ability . ... His phrasing , if it can be called that , consists of the stereotyped variations that go with a beginner 's aria in a bathtub . ... His one specialty is an accented movement of the body ... primarily identified with the repertoire of the blond bombshells of the burlesque runway .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 5-1.2.1.1 6-1.2.1.1 7-1.2.1.2.1 8-1.2.1.2.2 9-1.2.1.2.2 10-1.2.1.2.2 11-1.2.1.2.2 12-1.2.2 15-1.2.3.1.1.1 17-1.2.3.1.1.2 18-1.2.3.1.2 19-1.2.3.1.3 20-1.2.3.1.4.1 21-1.2.3.1.4.2 22-1.2.3.1.4.3 25-1.2.3.2.1.1 26-1.2.3.2.1.2 28-1.2.3.3 29-1.2.3.4.1 30-1.2.3.4.2 32-1.2.3.4.4 33-1.2.3.4.5.1 35-1.2.3.2.2 36-1.2.3.2.3.1 37-1.2.3.2.3.2 38-1.2.3.2.3.3 39-1.2.3.2.3.4 40-1.2.3.2.3.5.2 41-1.2.3.2.3.5.3 42-1.2.3.2.3.5.3 43-1.2.3.2.3.5.4.1 44-1.2.3.2.3.5.4.2.1 45-1.2.3.2.3.5.4.2.2 46-1.2.3.2.3.5.4.3 47-1.2.3.2.3.5.5.1 48-1.2.3.2.3.5.5.2 49-1.2.3.2.3.5.5.3 52-1.2.3.5.1.1 53-1.2.3.5.1.2 54-1.2.3.5.1.3 55-1.2.3.5.2 56-1.2.3.5.3.1 57-1.2.3.5.3.2 58-1.2.3.5.3.3 59-1.2.3.5.3.4.1 60-1.2.3.5.3.4.2 61-1.2.3.5.3.4.3 63-1.2.3.5.3.5.2 64-1.2.3.5.3.5.3 65-1.2.3.5.3.5.4.1 66-1.2.3.5.3.5.4.2 67-1.2.3.5.3.5.4.3 68-1.2.3.5.3.5.4.4.1 69-1.2.3.5.3.5.4.4.2 70-1.2.3.5.3.5.4.4.3 71-1.2.3.5.3.5.4.4.4 72-1.2.3.5.3.5.4.4.5.1 73-1.2.3.5.3.5.4.4.5.2 74-1.2.3.5.3.5.4.4.5.3 75-1.2.3.5.3.5.4.4.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v10 / label~e.0)
                  :C (v11 / label~e.1))
           :D (v5 / label~e.2)
           :S (v6 / label~e.3))
    :H (v3 / label
           :A (v7 / label
                  :C (v12 / label~e.5,6)
                  :E (v13 / label
                          :R (v19 / label~e.7)
                          :C (v20 / label~e.8,9,10,11)))
           :P (v8 / label~e.12)
           :A (v9 / label
                  :H (v14 / label
                          :A (v21 / label
                                  :E (v35 / label~e.15)
                                  :C (v36 / label~e.17))
                          :S (v22 / label~e.18)
                          :D (v23 / label~e.19)
                          :A (v24 / label
                                  :E (v37 / label~e.20)
                                  :E (v38 / label~e.21)
                                  :C (v39 / label~e.22)))
                  :H (v15 / label
                          :A (v25 / label
                                  :E (v40 / label~e.25)
                                  :C (v41 / label~e.26))
                          :P (v26 / label~e.35)
                          :A (v27 / label
                                  :R (v42 / label~e.36)
                                  :E (v43 / label~e.37)
                                  :E (v44 / label~e.38)
                                  :C (v45 / label~e.39)
                                  :E (v46 / label
                                          :A v45
                                          :R (v56 / label~e.40)
                                          :P (v57 / label~e.41,42)
                                          :A (v58 / label
                                                  :E (v66 / label~e.43)
                                                  :E (v67 / label
                                                          :C (v76 / label~e.44)
                                                          :R (v77 / label~e.45))
                                                  :C (v68 / label~e.46))
                                          :A (v59 / label
                                                  :R (v69 / label~e.47)
                                                  :E (v70 / label~e.48)
                                                  :C (v71 / label~e.49)))))
                  :L (v16 / label~e.28)
                  :H (v17 / label
                          :A (v28 / label~e.29)
                          :D (v29 / label~e.30)
                          :S (v30 / label~e.32)
                          :A (v31 / label
                                  :R (v47 / label~e.33)))
                  :H (v18 / label
                          :A (v32 / label
                                  :E (v48 / label~e.52)
                                  :E (v49 / label~e.53)
                                  :C (v50 / label~e.54))
                          :S (v33 / label~e.55)
                          :A (v34 / label
                                  :E (v51 / label~e.56)
                                  :E (v52 / label~e.57)
                                  :C (v53 / label~e.58)
                                  :E (v54 / label
                                          :R (v60 / label~e.59)
                                          :E (v61 / label~e.60)
                                          :C (v62 / label~e.61))
                                  :E (v55 / label
                                          :A v53
                                          :D (v63 / label~e.63)
                                          :P (v64 / label~e.64)
                                          :A (v65 / label
                                                  :R (v72 / label~e.65)
                                                  :E (v73 / label~e.66)
                                                  :C (v74 / label~e.67)
                                                  :E (v75 / label
                                                          :R (v78 / label~e.68)
                                                          :E (v79 / label~e.69)
                                                          :E (v80 / label~e.70)
                                                          :C (v81 / label~e.71)
                                                          :E (v82 / label
                                                                  :R (v83 / label~e.72)
                                                                  :E (v84 / label~e.73)
                                                                  :E (v85 / label~e.74)
                                                                  :C (v86 / label~e.75))))))))))
