# ::id 378007
# ::tok The film was panned by critics , with one calling it an " empty - headed , chaotic , utterly tasteless atrocity " . Following Bubble Boy , Gyllenhaal starred opposite Dustin Hoffman , Susan Sarandon and Ellen Pompeo in Moonlight Mile , as a young man coping with the death of his fiancée and the grief of her parents .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2 7-1.2 8-1.3.1.1 9-1.3.2 10-1.3.3 11-1.3.4.1.1.1 13-1.3.4.1.1.2 15-1.3.4.1.1.3 17-1.3.4.1.2 19-1.3.4.1.3.1 20-1.3.4.1.3.2 21-1.3.4.2 24-1.4 25-1.5.3 26-1.5.3 28-1.5.1 29-1.5.2 30-1.6.3.1 31-1.6.3.2.1 32-1.6.3.2.1 34-1.6.3.2.2 35-1.6.3.2.2 36-1.6.3.2.3 37-1.6.3.2.4 38-1.6.3.2.4 39-1.6.4.1 40-1.6.4.2 41-1.6.4.2 43-1.6.5.1 44-1.6.5.2.1 45-1.6.5.2.2 46-1.6.5.2.3 47-1.6.5.3 48-1.6.5.4.1.1 49-1.6.5.4.1.2 50-1.6.5.4.1.3.1 51-1.6.5.4.1.3.2.1 52-1.6.5.4.1.3.2.2 53-1.6.5.4.1.3.2.3 54-1.6.5.4.2 55-1.6.5.4.3.1.1 56-1.6.5.4.3.1.2 57-1.6.5.4.3.2.1 58-1.6.5.4.3.2.2 59-1.6.5.4.3.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label
                  :E (v21 / label~e.0)
                  :C (v22 / label~e.1))
           :P (v9 / label~e.3)
           :A (v10 / label
                   :R (v23 / label~e.4)
                   :C (v24 / label~e.5)))
    :L (v3 / label~e.7)
    :H (v4 / label
           :A (v11 / label
                   :E (v25 / label~e.8)
                   :C v24)
           :P (v12 / label~e.9)
           :A (v13 / label~e.10)
           :A (v14 / label
                   :E (v26 / label
                           :C (v36 / label
                                   :E (v49 / label~e.11)
                                   :E (v50 / label~e.13)
                                   :C (v51 / label~e.15))
                           :C (v37 / label~e.17)
                           :C (v38 / label
                                   :E (v52 / label~e.19)
                                   :C (v53 / label~e.20)))
                   :C (v27 / label~e.21)))
    :L (v5 / label~e.24)
    :H (v6 / label
           :A (v15 / label~e.28)
           :P (v16 / label~e.29)
           :A (v17 / label~e.25,26))
    :H (v7 / label
           :A v15
           :P v16
           :A (v18 / label
                   :R (v28 / label~e.30)
                   :C (v29 / label
                           :C (v39 / label~e.31,32)
                           :C (v40 / label~e.34,35)
                           :N (v41 / label~e.36)
                           :C (v42 / label~e.37,38)))
           :A (v19 / label
                   :R (v30 / label~e.39)
                   :C (v31 / label~e.40,41))
           :A (v20 / label
                   :R (v32 / label~e.43)
                   :A (v33 / label
                           :E (v43 / label~e.44)
                           :E (v44 / label~e.45)
                           :C (v45 / label~e.46))
                   :S (v34 / label~e.47)
                   :A (v35 / label
                           :C (v46 / label
                                   :R (v54 / label~e.48)
                                   :E (v55 / label~e.49)
                                   :C (v56 / label
                                           :P (v59 / label~e.50)
                                           :A (v60 / label
                                                   :R (v66 / label~e.51)
                                                   :E (v67 / label~e.52)
                                                   :C (v68 / label~e.53))))
                           :N (v47 / label~e.54)
                           :C (v48 / label
                                   :P (v57 / label
                                           :E (v61 / label~e.55)
                                           :C (v62 / label~e.56))
                                   :A (v58 / label
                                           :R (v63 / label~e.57)
                                           :E (v64 / label~e.58)
                                           :C (v65 / label~e.59)))))))
