# ::id 378007
# ::tok The film was panned by critics , with one calling it an " empty - headed , chaotic , utterly tasteless atrocity " .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2 7-1.2 8-1.3.3.1 9-1.3.4 10-1.3.1 11-1.3.2.1.1.1 13-1.3.2.1.1.2 15-1.3.2.1.1.3 17-1.3.2.1.2 19-1.3.2.1.3.1 20-1.3.2.1.3.2 21-1.3.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.1))
           :P (v6 / label~e.3)
           :A (v7 / label
                  :R (v14 / label~e.4)
                  :C (v15 / label~e.5)))
    :L (v3 / label~e.7)
    :H (v4 / label
           :A (v8 / label~e.10)
           :A (v9 / label
                  :E (v16 / label
                          :C (v19 / label
                                  :E (v22 / label~e.11)
                                  :E (v23 / label~e.13)
                                  :C (v24 / label~e.15))
                          :C (v20 / label~e.17)
                          :C (v21 / label
                                  :E (v25 / label~e.19)
                                  :C (v26 / label~e.20)))
                  :C (v17 / label~e.21))
           :A (v10 / label
                   :E (v18 / label~e.8)
                   :C v15)
           :P (v11 / label~e.9)))
