# ::id 692008
# ::tok " Oxford Town " , for example , was a sardonic account of James Meredith 's ordeal as the first black student to risk enrollment at the University of Mississippi .
# ::alignments 1-1.1.1 2-1.1.1 5-1.2.2 6-1.2.1 8-1.1.2 10-1.1.3.2 11-1.1.3.3 12-1.1.3.4.1 13-1.1.3.4.2.1 14-1.1.3.4.2.1 15-1.1.3.4.2.2 16-1.1.3.4.3 17-1.1.3.4.4.1 19-1.1.3.4.4.2.2 20-1.1.3.4.4.2.3 21-1.1.3.4.4.2.4.1 23-1.1.3.4.4.4 24-1.1.3.4.4.5 25-1.1.3.4.4.6.1 27-1.1.3.4.4.6.3 28-1.1.3.4.4.6.4.1 29-1.1.3.4.4.6.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.1,2)
           :S (v5 / label~e.8)
           :A (v6 / label
                  :D (v9 / label~e.10)
                  :S (v10 / label~e.11)
                  :A (v11 / label
                          :R (v12 / label~e.12)
                          :A (v13 / label
                                  :C (v16 / label~e.13,14)
                                  :R (v17 / label~e.15))
                          :P (v14 / label~e.16)
                          :A (v15 / label
                                  :R (v18 / label~e.17)
                                  :A (v19 / label
                                          :Q (v23 / label~e.19)
                                          :E (v24 / label~e.20)
                                          :C (v25 / label
                                                  :S (v29 / label~e.21)))
                                  :D (v20 / label~e.23)
                                  :P (v21 / label~e.24)
                                  :A (v22 / label
                                          :R (v26 / label~e.25)
                                          :C (v27 / label~e.27)
                                          :E (v28 / label
                                                  :R (v30 / label~e.28)
                                                  :C (v31 / label~e.29)))))))
    :L (v3 / label
           :C (v7 / label~e.6)
           :R (v8 / label~e.5)))
