# ::id 692008
# ::tok " Oxford Town " , for example , was a sardonic account of James Meredith 's ordeal as the first black student to risk enrollment at the University of Mississippi .
# ::alignments 1-1.1.1 2-1.1.1 5-1.2.1 6-1.2.2 8-1.1.2 9-1.1.3.1 10-1.1.3.2 11-1.1.3.3 12-1.1.3.4.1 13-1.1.3.4.2 14-1.1.3.4.2 15-1.1.3.4.3 16-1.1.3.4.4 17-1.1.3.4.5.1 18-1.1.3.4.5.2.1.1 19-1.1.3.4.5.2.1.2 20-1.1.3.4.5.2.1.3 21-1.1.3.4.5.2.1.4 23-1.1.3.4.5.2.3 24-1.1.3.4.5.2.4 25-1.1.3.4.5.2.5.1 26-1.1.3.4.5.2.5.2 27-1.1.3.4.5.2.5.3 28-1.1.3.4.5.2.5.4.1 29-1.1.3.4.5.2.5.4.2
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.1,2)
           :S (v5 / label~e.8)
           :A (v6 / label
                  :E (v9 / label~e.9)
                  :E (v10 / label~e.10)
                  :C (v11 / label~e.11)
                  :E (v12 / label
                          :R (v13 / label~e.12)
                          :E (v14 / label~e.13,14)
                          :R (v15 / label~e.15)
                          :C (v16 / label~e.16)
                          :E (v17 / label
                                  :R (v18 / label~e.17)
                                  :C (v19 / label
                                          :A (v20 / label
                                                  :E (v24 / label~e.18)
                                                  :E (v25 / label~e.19)
                                                  :E (v26 / label~e.20)
                                                  :C (v27 / label~e.21))
                                          :D (v21 / label~e.23)
                                          :P (v22 / label~e.24)
                                          :A (v23 / label
                                                  :R (v28 / label~e.25)
                                                  :E (v29 / label~e.26)
                                                  :C (v30 / label~e.27)
                                                  :E (v31 / label
                                                          :R (v32 / label~e.28)
                                                          :C (v33 / label~e.29))))))))
    :L (v3 / label
           :R (v7 / label~e.5)
           :C (v8 / label~e.6)))
