# ::id 469012
# ::tok With Johnson 's teammates Norm Nixon , James Worthy and Bob McAdoo all hobbled by injuries , the Lakers were swept by the Sixers , and Malone was crowned the Finals MVP .
# ::alignments 0-1.1 1-1.2.1.1.1.1 2-1.2.1.1.1.2 3-1.2.1.1.2 4-1.2.1.2.1 5-1.2.1.2.1 7-1.2.1.2.2 8-1.2.1.2.2 9-1.2.1.2.3 10-1.2.1.2.4 11-1.2.1.2.4 12-1.2.1.3 13-1.2.2 14-1.2.3.1 15-1.2.3.2 17-1.3.1.1 18-1.3.1.2 20-1.3.3 21-1.3.4.1 22-1.3.4.2 23-1.3.4.3 25-1.4 26-1.5.1 28-1.5.3 29-1.5.4.1 30-1.5.4.2 31-1.5.4.2
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v7 / label
                  :E (v16 / label
                          :E (v28 / label
                                  :C (v34 / label~e.1)
                                  :R (v35 / label~e.2))
                          :C (v29 / label~e.3))
                  :C (v17 / label
                          :C (v30 / label~e.4,5)
                          :C (v31 / label~e.7,8)
                          :N (v32 / label~e.9)
                          :C (v33 / label~e.10,11))
                  :E (v18 / label~e.12))
           :P (v8 / label~e.13)
           :A (v9 / label
                  :R (v19 / label~e.14)
                  :C (v20 / label~e.15)))
    :H (v4 / label
           :A (v10 / label
                   :E (v21 / label~e.17)
                   :C (v22 / label~e.18))
           :P (v11 / label~e.20)
           :A (v12 / label
                   :R (v23 / label~e.21)
                   :E (v24 / label~e.22)
                   :C (v25 / label~e.23)))
    :L (v5 / label~e.25)
    :H (v6 / label
           :A (v13 / label~e.26)
           :P (v14 / label~e.28)
           :A (v15 / label
                   :E (v26 / label~e.29)
                   :C (v27 / label~e.30,31))))
