# ::id 149007
# ::tok By 1997 she had become very weak , was speaking and eating very little , and it was feared she would die .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 4-1.1.3.2 5-1.1.4 6-1.1.3.3 9-1.2.1.2 10-1.2.1.3 11-1.2.1.4 12-1.2.2.1 13-1.2.2.2 15-1.3 18-1.4.3.2 19-1.4.1.1 21-1.4.1.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v6 / label
                  :R (v14 / label~e.0)
                  :C (v15 / label~e.1))
           :A (v7 / label~e.2)
           :S (v8 / label
                  :E (v16 / label~e.4)
                  :C (v17 / label~e.6))
           :D (v9 / label~e.5))
    :H (v3 / label
           :P (v10 / label
                   :C (v18 / label~e.9)
                   :N (v19 / label~e.10)
                   :C (v20 / label~e.11))
           :D (v11 / label
                   :E (v21 / label~e.12)
                   :C (v22 / label~e.13))
           :A v7)
    :L (v4 / label~e.15)
    :H (v5 / label
           :A (v12 / label
                   :A (v23 / label~e.19)
                   :P (v24 / label
                           :C (v26 / label~e.21)))
           :P (v13 / label
                   :C (v25 / label~e.18))))
