# ::id 511017
# ::tok On 1 March , the album was made available to stream for free through iTunes .
# ::alignments 0-1.1.3.1 1-1.1.3.2 2-1.1.3.3 5-1.1.4.2 8-1.1.6.2 9-1.1.7.1 10-1.1.7.2 11-1.1.8.1 12-1.1.8.2 13-1.1.1.1 14-1.1.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v9 / label~e.13)
                  :C (v10 / label~e.14))
           :T (v4 / label
                  :R (v11 / label~e.0)
                  :C (v12 / label~e.1)
                  :C (v13 / label~e.2))
           :A (v5 / label
                  :C (v14 / label~e.5))
           :D (v6 / label
                  :C (v15 / label~e.8))
           :P (v7 / label
                  :R (v16 / label~e.9)
                  :C (v17 / label~e.10))
           :A (v8 / label
                  :R (v18 / label~e.11)
                  :C (v19 / label~e.12))))
