# ::id 138002
# ::tok " Less success that year came from The Iron Petticoat ( 1956 ) , a reworking of the classic comedy Ninotchka , with Bob Hope .
(v1 / label
    :H (v2 / label
           :S (v3 / label
                  :E (v6 / label
                         :E (v14 / label)
                         :C (v15 / label))
                  :C (v7 / label))
           :D (v4 / label
                  :E (v8 / label)
                  :C (v9 / label))
           :A (v5 / label
                  :R (v10 / label)
                  :C (v11 / label)
                  :E (v12 / label
                          :A v11
                          :P (v16 / label)
                          :D (v17 / label))
                  :E (v13 / label
                          :E (v18 / label)
                          :C (v19 / label)
                          :E (v20 / label
                                  :R (v22 / label)
                                  :E (v23 / label)
                                  :E (v24 / label)
                                  :E (v25 / label)
                                  :C (v26 / label))
                          :E (v21 / label
                                  :R (v27 / label)
                                  :C (v28 / label))))))
