# ::id 191002
# ::tok Sorkin had to leave the project to finish up the script for A Few Good Men , and screenwriter Scott Frank wrote two drafts of the Malice screenplay .
# ::alignments 0-1.1.1 3-1.1.2.2 4-1.1.4.1 5-1.1.4.2 6-1.2 7-1.3.1.1 8-1.3.1.2 9-1.3.2.1 10-1.3.2.2 11-1.3.2.3.1 12-1.3.2.3.2 13-1.3.2.3.2 14-1.3.2.3.2 15-1.3.2.3.2 17-1.4 18-1.5.1.1 19-1.5.1.2 20-1.5.1.2 21-1.5.2 22-1.5.3.1 23-1.5.3.2 24-1.5.3.3.1 25-1.5.3.3.2 26-1.5.3.3.3 27-1.5.3.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0)
           :P (v8 / label
                  :C (v15 / label~e.3))
           :A (v9 / label
                  :E (v16 / label~e.4)
                  :C (v17 / label~e.5)))
    :L (v3 / label~e.6)
    :H (v4 / label
           :P (v10 / label
                   :C (v18 / label~e.7)
                   :E (v19 / label~e.8))
           :A (v11 / label
                   :E (v20 / label~e.9)
                   :C (v21 / label~e.10)
                   :E (v22 / label
                           :R (v28 / label~e.11)
                           :C (v29 / label~e.12,13,14,15)))
           :A v7)
    :L (v5 / label~e.17)
    :H (v6 / label
           :A (v12 / label
                   :E (v23 / label~e.18)
                   :C (v24 / label~e.19,20))
           :P (v13 / label~e.21)
           :A (v14 / label
                   :E (v25 / label~e.22)
                   :C (v26 / label~e.23)
                   :E (v27 / label
                           :R (v30 / label~e.24)
                           :E (v31 / label~e.25)
                           :E (v32 / label~e.26)
                           :C (v33 / label~e.27)))))
