# ::id 964006
# ::tok Kenneth Tynan ridiculed Leigh 's performance opposite Olivier in the 1955 production of Titus Andronicus , commenting that she " receives the news that she is about to be ravished on her husband 's corpse with little more than the mild annoyance of one who would have preferred foam rubber .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.2 3-1.1.3.1.1 4-1.1.3.1.2 5-1.1.3.2 6-1.1.3.3.1 7-1.1.3.3.2 8-1.1.3.4.1 9-1.1.3.4.2 10-1.1.3.4.3 11-1.1.3.4.4 12-1.1.3.4.5 13-1.1.3.4.6 14-1.1.3.4.6 16-1.2.1 18-1.2.2.2 20-1.2.2.3 21-1.2.2.4.1 22-1.2.2.4.2 24-1.2.2.4.3.2 26-1.2.2.4.3.3.1.1 28-1.2.2.4.3.3.1.3 29-1.2.2.4.3.3.2 30-1.2.2.4.3.3.3 31-1.2.2.4.3.5.1 32-1.2.2.4.3.5.2.1 33-1.2.2.4.3.5.2.2 34-1.2.2.4.3.5.3 35-1.2.2.5.1 36-1.2.2.5.2.1 37-1.2.2.5.2.2 38-1.2.2.5.2.3 39-1.2.2.5.3 40-1.2.2.5.4 41-1.2.2.5.5 42-1.2.2.5.6 43-1.2.2.5.7.1 47-1.2.2.5.7.2.2.3 48-1.2.2.5.7.2.3.1 49-1.2.2.5.7.2.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.0,1)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :E (v9 / label
                         :C (v17 / label~e.3)
                         :R (v18 / label~e.4))
                  :C (v10 / label~e.5)
                  :E (v11 / label
                          :R (v19 / label~e.6)
                          :C (v20 / label~e.7))
                  :E (v12 / label
                          :R (v21 / label~e.8)
                          :E (v22 / label~e.9)
                          :E (v23 / label~e.10)
                          :C (v24 / label~e.11)
                          :R (v25 / label~e.12)
                          :E (v26 / label~e.13,14))))
    :H (v3 / label
           :P (v7 / label~e.16)
           :A (v8 / label
                  :A (v13 / label~e.18)
                  :P (v14 / label~e.20)
                  :A (v15 / label
                          :E (v27 / label~e.21)
                          :C (v28 / label~e.22)
                          :E (v29 / label
                                  :A (v37 / label~e.24)
                                  :P (v38 / label
                                          :E (v45 / label
                                                  :E (v53 / label~e.26)
                                                  :C (v54 / label~e.28))
                                          :C (v46 / label~e.29)
                                          :R (v47 / label~e.30))
                                  :A (v39 / label
                                          :E (v48 / label~e.31)
                                          :E (v49 / label
                                                  :C (v55 / label~e.32)
                                                  :R (v56 / label~e.33))
                                          :C (v50 / label~e.34))))
                  :A (v16 / label
                          :R (v30 / label~e.35)
                          :E (v31 / label
                                  :E (v40 / label~e.36)
                                  :C (v41 / label~e.37)
                                  :R (v42 / label~e.38))
                          :E (v32 / label~e.39)
                          :E (v33 / label~e.40)
                          :C (v34 / label~e.41)
                          :R (v35 / label~e.42)
                          :E (v36 / label
                                  :C (v43 / label~e.43)
                                  :E (v44 / label
                                          :P (v51 / label
                                                  :C (v57 / label~e.47))
                                          :A (v52 / label
                                                  :E (v58 / label~e.48)
                                                  :C (v59 / label~e.49))))))
           :A v4))
