# ::id 675012
# ::tok On June 14 , 2012 , Carey performed a three song set at a special fundraiser for United States President Barack Obama held in New York 's Plaza Hotel .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.3 4-1.1.2.4 6-1.1.3 7-1.1.4 9-1.1.5.2 10-1.1.5.3 11-1.1.5.4 12-1.1.6.1 14-1.1.6.3 15-1.1.6.4.1 16-1.1.6.5.1 17-1.1.6.5.2.1 18-1.1.6.5.2.1 19-1.1.6.5.2.2 20-1.1.6.5.3 21-1.1.6.5.3 23-1.1.6.6.1 24-1.1.6.6.2.1 25-1.1.6.6.2.1 26-1.1.6.6.2.2 27-1.1.6.6.3.1 28-1.1.6.6.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v3 / label
                  :R (v8 / label~e.0)
                  :C (v9 / label~e.1)
                  :C (v10 / label~e.2)
                  :C (v11 / label~e.4))
           :A (v4 / label~e.6)
           :P (v5 / label~e.7)
           :A (v6 / label
                  :Q (v12 / label~e.9)
                  :C (v13 / label~e.10)
                  :Q (v14 / label~e.11))
           :A (v7 / label
                  :R (v15 / label~e.12)
                  :D (v16 / label~e.14)
                  :P (v17 / label
                          :C (v20 / label~e.15))
                  :A (v18 / label
                          :R (v21 / label~e.16)
                          :E (v22 / label
                                  :A (v27 / label~e.17,18)
                                  :P (v28 / label~e.19))
                          :C (v23 / label~e.20,21))
                  :A (v19 / label
                          :R (v24 / label~e.23)
                          :C (v25 / label
                                  :C (v29 / label~e.24,25)
                                  :R (v30 / label~e.26))
                          :C (v26 / label
                                  :C (v31 / label~e.27)
                                  :E (v32 / label~e.28))))))
