# ::id 514003
# ::tok Buckley writes , " If Ziggy confused both his creator and his audience , a big part of that confusion centred on the topic of sexuality .
# ::alignments 0-1.1.1 1-1.1.2 4-1.1.3.1 5-1.1.3.2.1 6-1.1.3.2.2 7-1.1.3.2.3.1.1 8-1.1.3.2.3.2.1 9-1.1.3.2.3.2.2 10-1.1.3.2.3.1.2 11-1.1.3.2.3.3.1 12-1.1.3.2.3.3.2 14-1.1.3.3.1.1.1 15-1.1.3.3.1.1.2 16-1.1.3.3.1.1.3 17-1.1.3.3.1.1.4 18-1.1.3.3.1.2 19-1.1.3.3.1.3 20-1.1.3.3.2 21-1.1.3.3.3.1 22-1.1.3.3.3.2.1 23-1.1.3.3.3.2.2 24-1.1.3.3.3.2.3 25-1.1.3.3.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :L (v6 / label~e.4)
                  :H (v7 / label
                         :A (v9 / label~e.5)
                         :P (v10 / label~e.6)
                         :A (v11 / label
                                 :N (v15 / label
                                         :C (v24 / label~e.7)
                                         :E (v25 / label~e.10))
                                 :C (v16 / label
                                         :E (v26 / label~e.8)
                                         :C (v27 / label~e.9))
                                 :C (v17 / label
                                         :E (v28 / label~e.11)
                                         :C (v29 / label~e.12))))
                  :H (v8 / label
                         :A (v12 / label
                                 :E (v18 / label
                                         :E (v30 / label~e.14)
                                         :E (v31 / label~e.15)
                                         :C (v32 / label~e.16)
                                         :R (v33 / label~e.17))
                                 :E (v19 / label~e.18)
                                 :C (v20 / label~e.19))
                         :P (v13 / label~e.20)
                         :A (v14 / label
                                 :R (v21 / label~e.21)
                                 :E (v22 / label
                                         :E (v34 / label~e.22)
                                         :C (v35 / label~e.23)
                                         :R (v36 / label~e.24))
                                 :C (v23 / label~e.25))))))
