# ::id 490018
# ::tok In 2004 , Bana purchased a Porsche 944 to compete in Australia 's Porsche Challenge .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.4.2 8-1.2 9-1.3.2 10-1.3.3.3 11-1.3.3.4.1 12-1.3.3.4.2 13-1.3.3.1 14-1.3.3.1
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v5 / label
                  :R (v11 / label~e.0)
                  :C (v12 / label~e.1))
           :A (v6 / label~e.3)
           :P (v7 / label~e.4)
           :A (v8 / label
                  :E (v13 / label~e.5)
                  :C (v14 / label~e.6,7)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A v6
           :P (v9 / label~e.9)
           :A (v10 / label
                   :C (v15 / label~e.13,14)
                   :R (v16 / label~e.10)
                   :E (v17 / label
                           :C (v18 / label~e.11)
                           :R (v19 / label~e.12)))))
