# ::id 522007
# ::tok " Judy went to school at Metro with Ava Gardner , Lana Turner , Elizabeth Taylor , real beauties , " said Charles Walters , who directed her in a number of films . " Judy was the big money - maker at the time , a big success , but she was the ugly duckling ... I think it had a very damaging effect on her emotionally for a long time . I think it lasted forever , really .
# ::alignments 1-1.1.5.5.1 2-1.1.5.5.2 4-1.1.5.5.4 5-1.1.5.5.5.1 6-1.1.5.5.5.2 7-1.1.5.5.6.1 8-1.1.5.5.6.2.3.2 9-1.1.5.5.6.2.3.2 11-1.1.5.5.6.2.3.3 12-1.1.5.5.6.2.3.3 14-1.1.5.5.6.2.3.4 15-1.1.5.5.6.2.3.4 17-1.1.5.5.6.2.4.1 18-1.1.5.5.6.2.4.2 21-1.1.6 22-1.1.7.2 23-1.1.7.2 25-1.1.7.3.2 26-1.1.7.3.3 27-1.1.7.3.4 28-1.1.7.3.5.1 29-1.1.7.3.5.2 30-1.1.7.3.5.3.1 31-1.1.7.3.5.3.2 32-1.1.7.3.5.4 35-1.1.5.6.1 37-1.1.5.6.2.2 38-1.1.5.6.2.3 39-1.1.5.6.2.4 41-1.1.5.6.2.5 42-1.1.5.6.4.1 43-1.1.5.6.4.2 44-1.1.5.6.4.3 46-1.1.5.7.1.1 47-1.1.5.7.1.2 48-1.1.5.7.1.3 50-1.1.5.8 51-1.1.5.9.1 53-1.1.5.9.2.1 54-1.1.5.9.2.2 55-1.1.5.9.2.3 57-1.1.5.10.1 58-1.1.5.10.2 61-1.1.5.10.3.3.1 62-1.1.5.10.3.3.2 63-1.1.5.10.3.3.3 64-1.1.5.10.3.2.2 65-1.1.5.10.3.4.1 66-1.1.5.10.3.4.2 67-1.1.5.10.3.4.3 68-1.1.5.10.3.5.1 69-1.1.5.10.3.5.2 70-1.1.5.10.3.5.3 71-1.1.5.10.3.5.4 73-1.1.5.11.3 74-1.1.5.11.4 76-1.1.5.11.5.2 77-1.1.5.11.5.3 79-1.1.5.11.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v15 / label~e.1)
                         :D (v16 / label~e.2)
                         :P (v17 / label~e.4)
                         :A (v18 / label
                                 :R (v37 / label~e.5)
                                 :C (v38 / label~e.6))
                         :A (v19 / label
                                 :R (v39 / label~e.7)
                                 :C (v40 / label
                                         :S (v64 / label)
                                         :A (v65 / label
                                                 :N (v80 / label)
                                                 :C (v81 / label~e.8,9)
                                                 :C (v82 / label~e.11,12)
                                                 :C (v83 / label~e.14,15))
                                         :A (v66 / label
                                                 :E (v84 / label~e.17)
                                                 :C (v85 / label~e.18)))))
                  :H (v7 / label
                         :A (v20 / label~e.35)
                         :S (v21 / label
                                 :E (v41 / label~e.37)
                                 :E (v42 / label~e.38)
                                 :E (v43 / label~e.39)
                                 :C (v44 / label~e.41))
                         :D (v22 / label
                                 :R (v45 / label~e.42)
                                 :E (v46 / label~e.43)
                                 :C (v47 / label~e.44)))
                  :H (v8 / label
                         :S (v23 / label
                                 :E (v48 / label~e.46)
                                 :E (v49 / label~e.47)
                                 :C (v50 / label~e.48))
                         :A v20)
                  :L (v9 / label~e.50)
                  :H (v10 / label
                          :A (v24 / label~e.51)
                          :S (v25 / label
                                  :E (v51 / label~e.53)
                                  :E (v52 / label~e.54)
                                  :C (v53 / label~e.55)))
                  :H (v11 / label
                          :A (v26 / label~e.57)
                          :S (v27 / label~e.58)
                          :A (v28 / label
                                  :S (v54 / label
                                          :C (v67 / label~e.64))
                                  :D (v55 / label
                                          :E (v68 / label~e.61)
                                          :E (v69 / label~e.62)
                                          :C (v70 / label~e.63))
                                  :A (v56 / label
                                          :R (v71 / label~e.65)
                                          :E (v72 / label~e.66)
                                          :C (v73 / label~e.67))
                                  :D (v57 / label
                                          :R (v74 / label~e.68)
                                          :E (v75 / label~e.69)
                                          :E (v76 / label~e.70)
                                          :C (v77 / label~e.71))))
                  :H (v12 / label
                          :A (v29 / label~e.73)
                          :S (v30 / label~e.74)
                          :A (v31 / label
                                  :S (v58 / label~e.76)
                                  :D (v59 / label~e.77))
                          :D (v32 / label~e.79)))
           :P (v4 / label~e.21)
           :A (v5 / label
                  :C (v13 / label~e.22,23)
                  :E (v14 / label
                          :A v13
                          :R (v33 / label~e.25)
                          :P (v34 / label~e.26)
                          :A (v35 / label~e.27)
                          :A (v36 / label
                                  :R (v60 / label~e.28)
                                  :E (v61 / label~e.29)
                                  :E (v62 / label
                                          :C (v78 / label~e.30)
                                          :R (v79 / label~e.31))
                                  :C (v63 / label~e.32))))))
