# ::id 942016
# ::tok Gwen 's parents were fans of folk music and exposed her to music by artists like Bob Dylan and Emmylou Harris .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.3.4 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.3.3.1 7-1.1.3.3.2 8-1.2 9-1.3.1 10-1.3.2 11-1.3.3.1 12-1.3.3.2 13-1.3.3.3.1 14-1.3.3.3.2 15-1.3.3.3.3.1 16-1.3.3.3.3.2.1 17-1.3.3.3.3.2.1 18-1.3.3.3.3.2.2 19-1.3.3.3.3.2.3 20-1.3.3.3.3.2.3
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label
                          :C (v19 / label~e.0)
                          :R (v20 / label~e.1))
                  :C (v11 / label~e.2))
           :S (v6 / label~e.3)
           :A (v7 / label
                  :C (v13 / label~e.4)
                  :R (v14 / label~e.5)
                  :E (v15 / label
                          :E (v21 / label~e.6)
                          :C (v22 / label~e.7))))
    :L (v3 / label~e.8)
    :H (v4 / label
           :P (v8 / label~e.9)
           :A (v9 / label~e.10)
           :A (v10 / label
                   :R (v16 / label~e.11)
                   :C (v17 / label~e.12)
                   :E (v18 / label
                           :R (v23 / label~e.13)
                           :C (v24 / label~e.14)
                           :E (v25 / label
                                   :R (v26 / label~e.15)
                                   :C (v27 / label
                                           :C (v28 / label~e.16,17)
                                           :N (v29 / label~e.18)
                                           :C (v30 / label~e.19,20)))))
           :A v11))
