# ::id 664012
# ::tok " Allmusic editor Stephen Thomas Erlewine described Carey 's vocals as " sultrier and more controlled than ever " , and heralded Butterfly as her " best record and illustrates that Carey continues to improve and refine her music , which makes her a rarity among her ' 90s peers . ' " The album was a commercial success , although not to the degree of her previous three albums .
# ::alignments 1-1.1.1.1.1 2-1.3.4 3-1.5.3 4-1.5.3 5-1.5.3 6-1.1.2 7-1.1.3.1.1 8-1.1.3.1.2 9-1.1.3.2 10-1.1.4.2 12-1.1.4.3.1 13-1.1.4.3.2 14-1.1.4.3.3.1 15-1.1.4.3.3.2 16-1.1.4.4.1 17-1.1.4.4.2 20-1.2 21-1.3.1 22-1.3.2 23-1.3.3.2 24-1.3.3.3 26-1.3.3.4 27-1.3.3.5 28-1.4 29-1.5.1 31-1.5.2.2 32-1.5.2.3 34-1.5.2.4.2.1 35-1.5.2.4.2.2 36-1.5.2.4.2.3 37-1.5.2.5.1 38-1.5.2.5.2 40-1.6 41-1.7.1 42-1.7.2 43-1.7.3.1 44-1.7.3.2 45-1.7.4.2 46-1.7.4.3 48-1.7.4.4 49-1.7.4.5 53-1.8.1.1 54-1.8.1.2 56-1.8.3.1 57-1.8.3.2 58-1.10.3 60-1.9 61-1.10.1.1 62-1.10.1.2 63-1.10.1.3 64-1.10.1.4 65-1.10.1.5 66-1.10.2.2 67-1.10.2.3 68-1.10.2.4 69-1.10.2.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v12 / label
                   :E (v33 / label
                           :E (v66 / label~e.1)
                           :C (v19 / label~e.2))
                   :C (v22 / label~e.3,4,5))
           :P (v13 / label~e.6)
           :A (v14 / label
                   :E (v34 / label
                           :C (v67 / label~e.7)
                           :R (v68 / label~e.8))
                   :C (v35 / label~e.9))
           :A (v15 / label
                   :R (v36 / label~e.10)
                   :S (v37 / label
                           :C (v69 / label~e.12)
                           :N (v70 / label~e.13)
                           :C (v71 / label
                                   :E (v77 / label~e.14)
                                   :C (v78 / label~e.15)))
                   :D (v38 / label
                           :R (v72 / label~e.16)
                           :C (v73 / label~e.17))
                   :A v35))
    :L (v3 / label~e.20)
    :H (v4 / label
           :P (v16 / label~e.21)
           :A (v17 / label~e.22)
           :A (v18 / label
                   :R (v39 / label~e.23)
                   :E (v40 / label~e.24)
                   :E (v41 / label~e.26)
                   :C (v42 / label~e.27))
           :A v19)
    :L (v5 / label~e.28)
    :H (v6 / label
           :P (v20 / label~e.29)
           :A (v21 / label
                   :A (v43 / label~e.31)
                   :D (v44 / label~e.32)
                   :P (v45 / label
                           :C (v74 / label
                                   :C (v79 / label~e.34)
                                   :N (v80 / label~e.35)
                                   :C (v81 / label~e.36)))
                   :A (v46 / label
                           :E (v75 / label~e.37)
                           :C (v76 / label~e.38)))
           :A v22)
    :L (v7 / label~e.40)
    :H (v8 / label
           :P (v23 / label~e.41)
           :A (v24 / label~e.42)
           :A (v25 / label
                   :E (v47 / label~e.43)
                   :C (v48 / label~e.44))
           :A (v26 / label
                   :R (v49 / label~e.45)
                   :E (v50 / label~e.46)
                   :E (v51 / label~e.48)
                   :C (v52 / label~e.49)))
    :H (v9 / label
           :A (v27 / label
                   :E (v53 / label~e.53)
                   :C (v54 / label~e.54))
           :S (v28 / label
                   :C (v32 / label~e.58))
           :A (v29 / label
                   :E (v55 / label~e.56)
                   :C (v56 / label~e.57)))
    :L (v10 / label~e.60)
    :H (v11 / label
            :D (v30 / label
                    :E (v57 / label~e.61)
                    :R (v58 / label~e.62)
                    :E (v59 / label~e.63)
                    :C (v60 / label~e.64)
                    :R (v61 / label~e.65))
            :A (v31 / label
                    :E (v62 / label~e.66)
                    :E (v63 / label~e.67)
                    :E (v64 / label~e.68)
                    :C (v65 / label~e.69))
            :S v32))
