# ::id 701001
# ::tok " Variety magazine wrote , " Dylan is definitely doing something that can be called singing . Somehow he has managed to add an octave to his range .
# ::alignments 1-1.1.4.1 2-1.1.4.2 3-1.1.5 6-1.1.6.1.1 8-1.1.6.1.3 9-1.1.6.1.4 10-1.1.6.1.5.1 11-1.1.6.1.5.2.2 12-1.1.6.1.5.2.3 14-1.1.6.1.5.2.5 15-1.1.6.1.5.2.6.1 17-1.1.6.2 18-1.1.6.3.1 20-1.1.6.3.3 22-1.1.6.3.5 23-1.1.6.3.6.1 24-1.1.6.3.6.2 25-1.1.6.3.7.1 26-1.1.6.3.7.2 27-1.1.6.3.7.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label~e.1)
                  :E (v7 / label~e.2))
           :P (v4 / label~e.3)
           :A (v5 / label
                  :H (v8 / label
                         :A (v11 / label~e.6)
                         :G (v12 / label~e.8)
                         :P (v13 / label~e.9)
                         :A (v14 / label
                                 :C (v20 / label~e.10)
                                 :E (v21 / label
                                         :A v20
                                         :R (v27 / label~e.11)
                                         :D (v28 / label~e.12)
                                         :P (v29 / label~e.14)
                                         :A (v30 / label
                                                 :P (v31 / label~e.15)))))
                  :H (v9 / label~e.17)
                  :H (v10 / label
                          :A (v15 / label~e.18)
                          :D (v16 / label~e.20)
                          :P (v17 / label~e.22)
                          :A (v18 / label
                                  :E (v22 / label~e.23)
                                  :C (v23 / label~e.24))
                          :A (v19 / label
                                  :R (v24 / label~e.25)
                                  :E (v25 / label~e.26)
                                  :C (v26 / label~e.27))))))
