# ::id 701001
# ::tok Variety magazine wrote , " Dylan is definitely doing something that can be called singing . Somehow he has managed to add an octave to his range . "
# ::alignments 0-1.1.3.1 1-1.1.3.2 2-1.1.4 5-1.1.5.1.1 7-1.1.5.1.3 8-1.1.5.1.4 9-1.1.5.1.5.1 10-1.1.5.1.5.2.2 11-1.1.5.1.5.2.3 13-1.1.5.1.5.2.5 14-1.1.5.1.5.2.6.1 16-1.1.5.2 17-1.1.5.3.1 19-1.1.5.3.3 21-1.1.5.3.5 22-1.1.5.3.6.1 23-1.1.5.3.6.2 24-1.1.5.3.7.1 25-1.1.5.3.7.2 26-1.1.5.3.7.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label~e.0)
                  :E (v7 / label~e.1))
           :P (v4 / label~e.2)
           :A (v5 / label
                  :H (v8 / label
                         :A (v11 / label~e.5)
                         :G (v12 / label~e.7)
                         :P (v13 / label~e.8)
                         :A (v14 / label
                                 :C (v20 / label~e.9)
                                 :E (v21 / label
                                         :A v20
                                         :R (v27 / label~e.10)
                                         :D (v28 / label~e.11)
                                         :P (v29 / label~e.13)
                                         :A (v30 / label
                                                 :P (v31 / label~e.14)))))
                  :H (v9 / label~e.16)
                  :H (v10 / label
                          :A (v15 / label~e.17)
                          :D (v16 / label~e.19)
                          :P (v17 / label~e.21)
                          :A (v18 / label
                                  :E (v22 / label~e.22)
                                  :C (v23 / label~e.23))
                          :A (v19 / label
                                  :R (v24 / label~e.24)
                                  :E (v25 / label~e.25)
                                  :C (v26 / label~e.26))))))
