# ::id 673000
# ::tok On January 20 , 2009 , Carey performed " Hero " at the Neighborhood Inaugural Ball after Barack Obama was sworn as the first African - American president of the United States .
# ::alignments 0-1.1.1.2 1-1.1.1.3 2-1.1.1.4 4-1.1.1.5 6-1.1.2 7-1.1.3 9-1.1.4 11-1.2 13-1.3.2 14-1.3.3 15-1.3.4 16-1.4 17-1.5.4 18-1.5.4 20-1.5.2 21-1.5.3.1 23-1.5.3.3.2 24-1.5.3.3.3.1 26-1.5.3.3.3.2 27-1.5.3.3.1 28-1.5.3.4.2.1 30-1.5.3.4.2.3 31-1.5.3.4.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v7 / label
                  :R (v17 / label~e.0)
                  :C (v18 / label~e.1)
                  :C (v19 / label~e.2)
                  :C (v20 / label~e.4))
           :A (v8 / label~e.6)
           :P (v9 / label~e.7)
           :A (v10 / label~e.9))
    :L (v3 / label~e.11)
    :H (v4 / label
           :A (v11 / label~e.13)
           :T (v12 / label~e.14)
           :P (v13 / label~e.15))
    :L (v5 / label~e.16)
    :H (v6 / label
           :P (v14 / label~e.20)
           :A (v15 / label
                   :R (v21 / label~e.21)
                   :E (v22 / label
                           :A (v24 / label~e.27)
                           :D (v25 / label~e.23)
                           :S (v26 / label
                                   :E (v28 / label~e.24)
                                   :C (v29 / label~e.26)))
                   :C (v23 / label
                           :P v24
                           :A (v27 / label
                                   :R (v30 / label~e.28)
                                   :C (v31 / label~e.30,31))))
           :A (v16 / label~e.17,18)))
