# ::id 693005
# ::tok " Many of his most famous early songs first reached the public through more immediately palatable versions by other performers , such as Joan Baez , who became Dylan 's advocate , as well as his lover .
# ::alignments 1-1.1.1.1 2-1.1.1.2 3-1.1.1.3 4-1.1.1.4.1 5-1.1.1.4.2 6-1.1.1.5 7-1.1.1.6 8-1.1.2 9-1.1.3 10-1.1.4.1 11-1.1.4.2 12-1.1.5.1 13-1.1.5.2.2.1 14-1.1.5.2.2.2.1 15-1.1.5.2.2.2.2 16-1.1.5.2.2.3 17-1.1.5.2.3.1 18-1.1.5.2.3.2 19-1.1.5.2.3.3 21-1.1.5.3.1 22-1.1.5.3.1 23-1.1.5.3.2 24-1.1.5.3.2 26-1.1.5.3.3.2 27-1.1.5.3.3.3 28-1.1.5.3.3.4.1.1 29-1.1.5.3.3.4.1.2 30-1.1.5.3.3.4.1.3 32-1.1.5.3.3.4.2 33-1.1.5.3.3.4.2 34-1.1.5.3.3.4.2 35-1.1.5.3.3.4.3.1 36-1.1.5.3.3.4.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v8 / label~e.1)
                  :R (v9 / label~e.2)
                  :E (v10 / label~e.3)
                  :E (v11 / label
                          :E (v19 / label~e.4)
                          :C (v20 / label~e.5))
                  :E (v12 / label~e.6)
                  :C (v13 / label~e.7))
           :D (v4 / label~e.8)
           :P (v5 / label~e.9)
           :A (v6 / label
                  :E (v14 / label~e.10)
                  :C (v15 / label~e.11))
           :A (v7 / label
                  :R (v16 / label~e.12)
                  :C (v17 / label
                          :P (v21 / label)
                          :A (v22 / label
                                  :E (v27 / label~e.13)
                                  :E (v28 / label
                                          :E (v36 / label~e.14)
                                          :C (v37 / label~e.15))
                                  :C (v29 / label~e.16))
                          :A (v23 / label
                                  :R (v30 / label~e.17)
                                  :E (v31 / label~e.18)
                                  :C (v32 / label~e.19)))
                  :E (v18 / label
                          :R (v24 / label~e.21,22)
                          :C (v25 / label~e.23,24)
                          :E (v26 / label
                                  :A v25
                                  :R (v33 / label~e.26)
                                  :P (v34 / label~e.27)
                                  :A (v35 / label
                                          :C (v38 / label
                                                  :E (v41 / label~e.28)
                                                  :R (v42 / label~e.29)
                                                  :C (v43 / label~e.30))
                                          :N (v39 / label~e.32,33,34)
                                          :C (v40 / label
                                                  :E (v44 / label~e.35)
                                                  :C (v45 / label~e.36))))))))
