# ::id 550013
# ::tok Although Ann did once have an affair with studio actor Eddie Albert in 1941 , she was much more devoted to the marriage by contrast .
# ::alignments 0-1.1 1-1.2.1 3-1.2.4 5-1.2.2.2 6-1.2.2.3 7-1.2.5.1 8-1.2.5.2.1 9-1.2.5.2.2 10-1.2.5.3 11-1.2.5.3 12-1.2.6.1 13-1.2.6.2 15-1.3.1 17-1.3.3.1 18-1.3.3.2 19-1.3.4 20-1.3.5.1 21-1.3.5.2 22-1.3.5.3 23-1.3.6.1 24-1.3.6.2
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label~e.1)
           :P (v6 / label
                  :E (v15 / label~e.5)
                  :C (v16 / label~e.6))
           :D (v7 / label~e.3)
           :A (v8 / label
                  :R (v17 / label~e.7)
                  :E (v18 / label
                          :E (v29 / label~e.8)
                          :C (v30 / label~e.9))
                  :C (v19 / label~e.10,11))
           :D (v9 / label
                  :R (v20 / label~e.12)
                  :C (v21 / label~e.13)))
    :H (v4 / label
           :A (v10 / label~e.15)
           :D (v11 / label
                   :C (v22 / label~e.17)
                   :R (v23 / label~e.18))
           :P (v12 / label~e.19)
           :A (v13 / label
                   :R (v24 / label~e.20)
                   :E (v25 / label~e.21)
                   :C (v26 / label~e.22))
           :G (v14 / label
                   :R (v27 / label~e.23)
                   :C (v28 / label~e.24))))
