# ::id 1027001
# ::tok Jackson collaborated with George Lucas and Francis Ford Coppola on the 17 - minute 3 - D film Captain EO , which debuted in September 1986 at both the original Disneyland and at EPCOT in Florida , and in March 1987 at Tokyo Disneyland .
# ::alignments 0-1.1.1 1-1.1.2.1 2-1.1.2.2 3-1.1.3.1 4-1.1.3.1 5-1.1.3.2 6-1.1.3.3 7-1.1.3.3 8-1.1.3.3 9-1.1.4.1 10-1.1.4.2 11-1.1.4.3.1 13-1.1.4.3.2 14-1.1.4.4.1.1 16-1.1.4.4.1.2 17-1.1.4.4.2 18-1.1.4.5 19-1.1.4.5 22-1.1.4.6.2.2 23-1.1.4.6.2.3.1 24-1.1.4.6.2.3.2 25-1.1.4.6.2.3.2 26-1.1.4.6.2.4.1 27-1.1.4.6.2.4.2 28-1.1.4.6.2.4.3.1.1 29-1.1.4.6.2.4.3.1.2 30-1.1.4.6.2.4.3.1.3 31-1.1.4.6.2.4.3.2 32-1.1.4.6.2.4.3.3.1 33-1.1.4.6.2.4.3.3.2 34-1.1.4.6.2.4.3.3.3.1 35-1.1.4.6.2.4.3.3.3.2 37-1.1.4.6.3 38-1.1.4.6.4.2.1 39-1.1.4.6.4.2.2 40-1.1.4.6.4.2.2 41-1.1.4.6.4.3.1 42-1.1.4.6.4.3.2 43-1.1.4.6.4.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label
                  :C (v7 / label~e.1)
                  :R (v8 / label~e.2))
           :A (v5 / label
                  :C (v9 / label~e.3,4)
                  :N (v10 / label~e.5)
                  :C (v11 / label~e.6,7,8))
           :A (v6 / label
                  :R (v12 / label~e.9)
                  :E (v13 / label~e.10)
                  :E (v14 / label
                          :E (v18 / label~e.11)
                          :C (v19 / label~e.13))
                  :E (v15 / label
                          :E (v20 / label
                                  :E (v25 / label~e.14)
                                  :C (v26 / label~e.16))
                          :C (v21 / label~e.17))
                  :C (v16 / label~e.18,19)
                  :E (v17 / label
                          :H (v22 / label
                                  :A v16
                                  :P (v27 / label~e.22)
                                  :D (v28 / label
                                          :R (v32 / label~e.23)
                                          :C (v33 / label~e.24,25))
                                  :A (v29 / label
                                          :R (v34 / label~e.26)
                                          :E (v35 / label~e.27)
                                          :C (v36 / label
                                                  :C (v42 / label
                                                          :E (v45 / label~e.28)
                                                          :E (v46 / label~e.29)
                                                          :C (v47 / label~e.30))
                                                  :N (v43 / label~e.31)
                                                  :C (v44 / label
                                                          :R (v48 / label~e.32)
                                                          :C (v49 / label~e.33)
                                                          :E (v50 / label
                                                                  :R (v51 / label~e.34)
                                                                  :C (v52 / label~e.35))))))
                          :L (v23 / label~e.37)
                          :H (v24 / label
                                  :A v16
                                  :D (v30 / label
                                          :R (v37 / label~e.38)
                                          :C (v38 / label~e.39,40))
                                  :A (v31 / label
                                          :R (v39 / label~e.41)
                                          :E (v40 / label~e.42)
                                          :C (v41 / label~e.43))
                                  :P v27)))))
