# ::id 498002
# ::tok " The Rise and Fall of Ziggy Stardust and the Spiders from Mars ( 1972 ) , combining the hard rock elements of The Man Who Sold the World with the lighter experimental rock and pop of Hunky Dory , was released in June .
# ::alignments 1-1.1.6.1 2-1.1.6.1 3-1.1.6.1 4-1.1.6.1 5-1.1.6.1 6-1.1.6.1 7-1.1.6.1 8-1.1.6.1 9-1.1.6.1 10-1.1.6.1 11-1.1.6.1 12-1.1.6.1 14-1.1.7 17-1.1.6.2.2 18-1.1.6.2.3.1 19-1.1.6.2.3.2.1 20-1.1.6.2.3.2.2 21-1.1.6.2.3.3 22-1.1.6.2.3.4.1 23-1.1.6.2.3.4.2 24-1.1.6.2.3.4.2 25-1.1.6.2.3.4.2 26-1.1.6.2.3.4.2 27-1.1.6.2.3.4.2 28-1.1.6.2.3.4.2 29-1.1.6.2.4.1 30-1.1.6.2.4.2 31-1.1.6.2.4.3 32-1.1.6.2.4.4 33-1.1.6.2.4.5.1 34-1.1.6.2.4.5.2 35-1.1.6.2.4.5.3 36-1.1.6.2.4.6.1 37-1.1.6.2.4.6.2 38-1.1.6.2.4.6.2 41-1.1.9 42-1.1.10.1 43-1.1.10.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v7 / label~e.1,2,3,4,5,6,7,8,9,10,11,12)
                  :E (v8 / label
                         :A v7
                         :P (v11 / label~e.17)
                         :A (v12 / label
                                 :E (v14 / label~e.18)
                                 :E (v15 / label
                                         :E (v24 / label~e.19)
                                         :C (v25 / label~e.20))
                                 :C (v16 / label~e.21)
                                 :E (v17 / label
                                         :R (v26 / label~e.22)
                                         :C (v27 / label~e.23,24,25,26,27,28)))
                         :A (v13 / label
                                 :R (v18 / label~e.29)
                                 :E (v19 / label~e.30)
                                 :E (v20 / label~e.31)
                                 :E (v21 / label~e.32)
                                 :C (v22 / label
                                         :C (v28 / label~e.33)
                                         :N (v29 / label~e.34)
                                         :C (v30 / label~e.35))
                                 :E (v23 / label
                                         :R (v31 / label~e.36)
                                         :C (v32 / label~e.37,38)))))
           :T (v4 / label~e.14)
           :P (v5 / label~e.41)
           :T (v6 / label
                  :R (v9 / label~e.42)
                  :C (v10 / label~e.43))))
