# ::id 140011
# ::tok " Reviews for the production were mediocre , but Hepburn herself was praised and Coco was popular with the public .
# ::alignments 1-1.1.1.1 2-1.1.1.2.1 3-1.1.1.2.2 4-1.1.1.2.3 6-1.1.3 8-1.2 9-1.3.1.1 10-1.3.1.2 12-1.3.3 13-1.4 14-1.5.1 16-1.5.3 17-1.5.4.1 18-1.5.4.2 19-1.5.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :C (v14 / label~e.1)
                  :E (v15 / label
                          :R (v21 / label~e.2)
                          :E (v22 / label~e.3)
                          :C (v23 / label~e.4)))
           :S (v8 / label~e.6))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v9 / label
                  :C (v16 / label~e.9)
                  :E (v17 / label~e.10))
           :P (v10 / label~e.12))
    :L (v5 / label~e.13)
    :H (v6 / label
           :A (v11 / label~e.14)
           :S (v12 / label~e.16)
           :A (v13 / label
                   :R (v18 / label~e.17)
                   :E (v19 / label~e.18)
                   :C (v20 / label~e.19))))
