# ::id 140011
# ::tok She was not a strong singer , but found the offer irresistible and , as Berg puts it , " what she lacked in euphony she made up for in guts " .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.4.3 7-1.2 8-1.3.1.1 9-1.3.2.1 10-1.3.2.2 11-1.3.1.2 12-1.4 14-1.5.1 15-1.5.2 16-1.5.3 17-1.5.3 20-1.5.4.1 21-1.5.4.2.1 22-1.5.4.2.2 23-1.5.4.2.3.1 24-1.5.4.2.3.2 25-1.5.4.3.1 26-1.5.4.3.2 27-1.5.4.3.2 28-1.5.4.3.2 29-1.5.4.3.3.1 30-1.5.4.3.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0)
           :S (v8 / label~e.1)
           :D (v9 / label~e.2)
           :A (v10 / label
                   :E (v17 / label~e.3)
                   :E (v18 / label~e.4)
                   :C (v19 / label~e.5)))
    :L (v3 / label~e.7)
    :H (v4 / label
           :S (v11 / label
                   :E (v20 / label~e.8)
                   :C (v21 / label~e.11))
           :A (v12 / label
                   :E (v22 / label~e.9)
                   :C (v23 / label~e.10))
           :A v7)
    :L (v5 / label~e.12)
    :H (v6 / label
           :R (v13 / label~e.14)
           :A (v14 / label~e.15)
           :P (v15 / label~e.16,17)
           :A (v16 / label
                   :L (v24 / label~e.20)
                   :H (v25 / label
                           :A (v27 / label~e.21)
                           :S (v28 / label~e.22)
                           :A (v29 / label
                                   :R (v33 / label~e.23)
                                   :C (v34 / label~e.24)))
                   :H (v26 / label
                           :A (v30 / label~e.25)
                           :S (v31 / label~e.26,27,28)
                           :A (v32 / label
                                   :R (v35 / label~e.29)
                                   :C (v36 / label~e.30))))))
