# ::id 670001
# ::tok The album debuted atop the charts in several countries , and was warmly accepted by critics .
# ::alignments 0-1.1.1.1 1-1.3.5 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.1.3.3 6-1.1.4.1 7-1.1.4.2 8-1.1.4.3 10-1.2 12-1.3.2 13-1.3.3 14-1.3.4.1 15-1.3.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v13 / label~e.0)
                  :C (v12 / label~e.1))
           :S (v6 / label~e.2)
           :A (v7 / label
                  :R (v14 / label~e.3)
                  :E (v15 / label~e.4)
                  :C (v16 / label~e.5))
           :A (v8 / label
                  :R (v17 / label~e.6)
                  :E (v18 / label~e.7)
                  :C (v19 / label~e.8)))
    :L (v3 / label~e.10)
    :H (v4 / label
           :D (v9 / label~e.12)
           :P (v10 / label~e.13)
           :A (v11 / label
                   :R (v20 / label~e.14)
                   :C (v21 / label~e.15))
           :A v12))
