# ::id 943014
# ::tok Five singles were released from Tragic Kingdom ' ; one of them , " Do n't Speak " , led the US Hot 100 Airplay year - end chart of 1996 .
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v10 / label)
                  :C (v11 / label))
           :P (v5 / label)
           :A (v6 / label
                  :R (v12 / label)
                  :C (v13 / label)))
    :H (v3 / label
           :A (v7 / label
                  :E (v14 / label
                          :E (v24 / label
                                  :C (v30 / label)
                                  :R (v31 / label))
                          :C (v25 / label))
                  :C (v15 / label))
           :P (v8 / label)
           :A (v9 / label
                  :E (v16 / label)
                  :E (v17 / label)
                  :E (v18 / label
                          :E (v26 / label)
                          :C (v27 / label))
                  :E (v19 / label)
                  :E (v20 / label
                          :C (v28 / label)
                          :E (v29 / label))
                  :C (v21 / label)
                  :R (v22 / label)
                  :E (v23 / label))))
