# ::id 709009
# ::tok The event coincided with the start of the Gulf War against Saddam Hussein , and Dylan performed his song " Masters of War " . Dylan then made a short speech that startled some of the audience .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2.1.1 5-1.1.3.2.1.2 6-1.1.3.2.2.1 7-1.1.3.2.2.2 8-1.1.3.2.2.3 9-1.1.3.2.2.4 10-1.1.3.2.2.5.1 11-1.1.3.2.2.5.2 12-1.1.3.2.2.5.2 14-1.2 15-1.3.1 16-1.3.2 17-1.3.3.1 18-1.3.3.2 20-1.3.3.3 21-1.3.3.3 22-1.3.3.3 25-1.4.1 26-1.4.2 27-1.4.3 28-1.4.4.1 29-1.4.4.2 30-1.4.4.3 31-1.4.4.4.2 32-1.4.4.4.3 33-1.4.4.4.4.1 34-1.4.4.4.4.2 35-1.4.4.4.4.3 36-1.4.4.4.4.4
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v16 / label~e.0)
                  :C (v17 / label~e.1))
           :P (v7 / label~e.2)
           :A (v8 / label
                  :R (v18 / label~e.3)
                  :C (v19 / label
                          :P (v27 / label
                                  :E (v32 / label~e.4)
                                  :C (v33 / label~e.5))
                          :A (v28 / label
                                  :R (v34 / label~e.6)
                                  :E (v35 / label~e.7)
                                  :E (v36 / label~e.8)
                                  :C (v37 / label~e.9)
                                  :E (v38 / label
                                          :R (v43 / label~e.10)
                                          :C (v44 / label~e.11,12))))))
    :L (v3 / label~e.14)
    :H (v4 / label
           :A (v9 / label~e.15)
           :P (v10 / label~e.16)
           :A (v11 / label
                   :E (v20 / label~e.17)
                   :C (v21 / label~e.18)
                   :E (v22 / label~e.20,21,22)))
    :H (v5 / label
           :A (v12 / label~e.25)
           :D (v13 / label~e.26)
           :P (v14 / label~e.27)
           :A (v15 / label
                   :E (v23 / label~e.28)
                   :E (v24 / label~e.29)
                   :C (v25 / label~e.30)
                   :E (v26 / label
                           :A v25
                           :R (v29 / label~e.31)
                           :P (v30 / label~e.32)
                           :A (v31 / label
                                   :E (v39 / label~e.33)
                                   :R (v40 / label~e.34)
                                   :E (v41 / label~e.35)
                                   :C (v42 / label~e.36))))))
