# ::id 642012
# ::tok " The couple were married on 23 August at the Mount Pleasant Register Office in Liverpool .
# ::alignments 2-1.1.2.1.2 4-1.1.4 5-1.1.5.1 6-1.1.5.2 7-1.1.5.3 8-1.1.6.1 10-1.1.6.3 11-1.1.6.3 12-1.1.6.3 13-1.1.6.3 14-1.1.6.4.1 15-1.1.6.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :S (v7 / label
                         :C (v14 / label~e.2)))
           :P (v4 / label~e.4)
           :T (v5 / label
                  :R (v8 / label~e.5)
                  :C (v9 / label~e.6)
                  :C (v10 / label~e.7))
           :A (v6 / label
                  :R (v11 / label~e.8)
                  :C (v12 / label~e.10,11,12,13)
                  :C (v13 / label
                          :R (v15 / label~e.14)
                          :C (v16 / label~e.15)))))
